Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.05,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.68,NET GEX 7322.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7161.72,CALL (SPY) 7161.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7010.41,PUT (SPY) 7010.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7138.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7162.22,SPOT (SPY) 7162.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7161.72,CALL (SPY) 7161.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7010.41,PUT (SPY) 7010.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7138.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7162.22,SPOT (SPY) 7162.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -949,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7161.72,GEX now (SPY) -949,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7161.72,GEX now (SPY) -949,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -1235,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7161.72,GEX 1m (SPY) -1235,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7161.72,GEX 1m (SPY) -1235,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -710,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7161.72,GEX 5m (SPY) -710,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7161.72,GEX 5m (SPY) -710,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -1858,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7161.72,GEX 10m (SPY) -1858,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7161.72,GEX 10m (SPY) -1858,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -1644,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7161.72,GEX 15m (SPY) -1644,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7161.72,GEX 15m (SPY) -1644,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +2326,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7171.8,GEX 30m (SPY) +2326,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7171.8,GEX 30m (SPY) +2326,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,CALL 648.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,638,PUT 638.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,646.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,648.41,SPOT 648.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646.05,NET GEX 4815.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26803.54,CALL (QQQ) 26803.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26389.91,PUT (QQQ) 26389.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26722.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26820.5,SPOT (QQQ) 26820.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26803.54,CALL (QQQ) 26803.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26389.91,PUT (QQQ) 26389.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26722.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26820.5,SPOT (QQQ) 26820.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX now -595,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26803.54,GEX now (QQQ) -595,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26803.54,GEX now (QQQ) -595,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 1m -772,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26803.54,GEX 1m (QQQ) -772,#FFFFFF,#FF6600,center,1,TRUE
