Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,746,CALL 746.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,740.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.35,SPOT 740.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740.24,NET GEX -2240.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7503.13,CALL (SPY) 7503.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7422.66,PUT (SPY) 7422.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7445.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7446.3,SPOT (SPY) 7446.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7503.13,CALL (SPY) 7503.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7422.66,PUT (SPY) 7422.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7445.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7446.3,SPOT (SPY) 7446.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -1108,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7442.78,GEX now (SPY) -1108,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7442.78,GEX now (SPY) -1108,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -207,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7442.78,GEX 1m (SPY) -207,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7442.78,GEX 1m (SPY) -207,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,743,GEX 5m +2293,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7472.95,GEX 5m (SPY) +2293,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7472.95,GEX 5m (SPY) +2293,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 10m +2531,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7462.9,GEX 10m (SPY) +2531,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7462.9,GEX 10m (SPY) +2531,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 15m +1727,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7472.95,GEX 15m (SPY) +1727,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7472.95,GEX 15m (SPY) +1727,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m -4420,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7422.66,GEX 30m (SPY) -4420,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7422.66,GEX 30m (SPY) -4420,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.44,SPOT 710.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.5,NET GEX -1109.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27220.79,CALL (QQQ) 27220.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29282.97,PUT (QQQ) 29283.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29262.35,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29301.12,SPOT (QQQ) 29301.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27220.79,CALL (QQQ) 27220.8,#FFFFFF,#008000,center,1,TRUE
