Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.32,SPOT 747.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.5,NET GEX 3262.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7544.82,CALL (SPY) 7544.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7383.86,PUT (SPY) 7383.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7489.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7517.86,SPOT (SPY) 7517.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7544.82,CALL (SPY) 7544.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7383.86,PUT (SPY) 7383.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7489.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7517.86,SPOT (SPY) 7517.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now -251,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7524.7,GEX now (SPY) -251,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7524.7,GEX now (SPY) -251,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,746,GEX 1m +199,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.58,GEX 1m (SPY) +199,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.58,GEX 1m (SPY) +199,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +388,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.7,GEX 5m (SPY) +388,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.7,GEX 5m (SPY) +388,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +1610,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.7,GEX 10m (SPY) +1610,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.7,GEX 10m (SPY) +1610,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +3699,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.7,GEX 15m (SPY) +3699,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.7,GEX 15m (SPY) +3699,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +9405,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.7,GEX 30m (SPY) +9405,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.7,GEX 30m (SPY) +9405,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,716.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,719.86,SPOT 719.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,716.5,NET GEX 1140.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29905.35,CALL (QQQ) 29905.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29286.62,PUT (QQQ) 29286.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29554.73,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
