Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.98,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.96,SPOT 738.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.05,NET GEX 102.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7467.65,CALL (SPY) 7467.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7367.34,PUT (SPY) 7367.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7418.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7417.19,SPOT (SPY) 7417.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7467.65,CALL (SPY) 7467.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7367.34,PUT (SPY) 7367.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7418.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7417.19,SPOT (SPY) 7417.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now +32,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7427.64,GEX now (SPY) +32,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7427.64,GEX now (SPY) +32,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -74,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7387.44,GEX 1m (SPY) -74,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7387.44,GEX 1m (SPY) -74,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m +423,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7427.64,GEX 5m (SPY) +423,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7427.64,GEX 5m (SPY) +423,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.15,SPOT 709.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,NET GEX -375.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29475.63,CALL (QQQ) 29475.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28857.26,PUT (QQQ) 28857.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29211.38,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29234.47,SPOT (QQQ) 29234.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29475.63,CALL (QQQ) 29475.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28857.26,PUT (QQQ) 28857.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29211.38,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29234.47,SPOT (QQQ) 29234.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX now -17,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29228.29,GEX now (QQQ) -17,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29228.29,GEX now (QQQ) -17,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 1m -22,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29228.29,GEX 1m (QQQ) -22,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29228.29,GEX 1m (QQQ) -22,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +131,#000000,#00BFFF,center,1,TRUE
