Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,751.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,754.37,SPOT 754.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751.32,NET GEX 3966.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7582.72,CALL (SPY) 7582.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.5,PUT (SPY) 7532.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7545.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7576.39,SPOT (SPY) 7576.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7582.72,CALL (SPY) 7582.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.5,PUT (SPY) 7532.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7545.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7576.39,SPOT (SPY) 7576.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,754,GEX now -2331,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7572.67,GEX now (SPY) -2331,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7572.67,GEX now (SPY) -2331,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,754,GEX 1m -2110,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7572.67,GEX 1m (SPY) -2110,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7572.67,GEX 1m (SPY) -2110,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,754,GEX 5m -1579,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7572.67,GEX 5m (SPY) -1579,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7572.67,GEX 5m (SPY) -1579,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,754,GEX 10m -1768,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7572.67,GEX 10m (SPY) -1768,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7572.67,GEX 10m (SPY) -1768,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 15m +3486,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.72,GEX 15m (SPY) +3486,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.72,GEX 15m (SPY) +3486,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 30m +3711,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.72,GEX 30m (SPY) +3711,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.72,GEX 30m (SPY) +3711,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,725,PUT 725.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,729.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,735.69,SPOT 735.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729.1,NET GEX 2065.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30271.56,CALL (QQQ) 30271.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29859.7,PUT (QQQ) 29859.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30028.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30299.98,SPOT (QQQ) 30300.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30271.56,CALL (QQQ) 30271.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29859.7,PUT (QQQ) 29859.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30028.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30299.98,SPOT (QQQ) 30300.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX now +1309,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.63,GEX now (QQQ) +1309,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.63,GEX now (QQQ) +1309,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 1m +563,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29983.26,GEX 1m (QQQ) +563,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29983.26,GEX 1m (QQQ) +563,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 5m +497,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29983.26,GEX 5m (QQQ) +497,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29983.26,GEX 5m (QQQ) +497,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 10m +364,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30312.75,GEX 10m (QQQ) +364,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30312.75,GEX 10m (QQQ) +364,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 15m +664,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30312.75,GEX 15m (QQQ) +664,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30312.75,GEX 15m (QQQ) +664,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 30m +1186,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30312.75,GEX 30m (QQQ) +1186,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30312.75,GEX 30m (QQQ) +1186,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,289.98,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,292.51,SPOT 292.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.32,NET GEX 194.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,292,GEX now +12,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m -32,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m +45,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 10m -54,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,293,GEX 15m +141,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,293,GEX 30m +152,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,506.84,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
