Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,654.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,653.49,SPOT 653.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654.76,NET GEX -1116.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6662.64,CALL (SPY) 6662.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6602.07,PUT (SPY) 6602.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6609.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6596.92,SPOT (SPY) 6596.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6662.64,CALL (SPY) 6662.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6602.07,PUT (SPY) 6602.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6609.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6596.92,SPOT (SPY) 6596.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX now -279 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6602.07,-- GEX now (SPY) -279 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6602.07,-- GEX now (SPY) -279 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX 1m -482 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6591.97,-- GEX 1m (SPY) -482 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6591.97,-- GEX 1m (SPY) -482 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,650,-- GEX 5m +680 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6561.69,-- GEX 5m (SPY) +680 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6561.69,-- GEX 5m (SPY) +680 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX 10m -420 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6591.97,-- GEX 10m (SPY) -420 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6591.97,-- GEX 10m (SPY) -420 --,#FFFFFF,#FF6600,center,1,TRUE
