Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,674.16,SPOT 674.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.83,NET GEX 2971.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6811.8,CALL (SPY) 6811.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6640.24,PUT (SPY) 6640.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6820.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6803.32,SPOT (SPY) 6803.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6811.8,CALL (SPY) 6811.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6640.24,PUT (SPY) 6640.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6820.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6803.32,SPOT (SPY) 6803.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX now +145 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6811.8,-- GEX now (SPY) +145 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6811.8,-- GEX now (SPY) +145 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 1m -324 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6811.8,-- GEX 1m (SPY) -324 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6811.8,-- GEX 1m (SPY) -324 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,673,-- GEX 5m -404 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6791.61,-- GEX 5m (SPY) -404 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6791.61,-- GEX 5m (SPY) -404 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,-- GEX 10m +504 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6821.89,-- GEX 10m (SPY) +504 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6821.89,-- GEX 10m (SPY) +504 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,-- GEX 15m -1005 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6801.71,-- GEX 15m (SPY) -1005 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6801.71,-- GEX 15m (SPY) -1005 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,-- GEX 30m -2080 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6801.71,-- GEX 30m (SPY) -2080 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6801.71,-- GEX 30m (SPY) -2080 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,600,CALL 600.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,606.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,605.2,SPOT 605.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,606.9,NET GEX 2007.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24828.18,CALL (QQQ) 24828.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24000.58,PUT (QQQ) 24000.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25113.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25043.36,SPOT (QQQ) 25043.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24828.18,CALL (QQQ) 24828.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24000.58,PUT (QQQ) 24000.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25113.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25043.36,SPOT (QQQ) 25043.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,606,-- GEX now +39 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25076.46,-- GEX now (QQQ) +39 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25076.46,-- GEX now (QQQ) +39 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,607,-- GEX 1m -71 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25117.84,-- GEX 1m (QQQ) -71 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25117.84,-- GEX 1m (QQQ) -71 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,607,-- GEX 5m +164 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25117.84,-- GEX 5m (QQQ) +164 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25117.84,-- GEX 5m (QQQ) +164 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,607,-- GEX 10m +411 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25117.84,-- GEX 10m (QQQ) +411 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25117.84,-- GEX 10m (QQQ) +411 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,605,-- GEX 15m -619 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25035.08,-- GEX 15m (QQQ) -619 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25035.08,-- GEX 15m (QQQ) -619 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,-- GEX 30m -1368 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25035.08,-- GEX 30m (QQQ) -1368 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25035.08,-- GEX 30m (QQQ) -1368 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,260,CALL 260.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,247,PUT 247.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,260.58,SPOT 260.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,261.68,NET GEX 96.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,260,-- GEX now -32 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,260,-- GEX 1m -32 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,259,-- GEX 5m -70 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,259,-- GEX 10m -56 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,259,-- GEX 15m -80 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,260,-- GEX 30m -128 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,455,PUT 455.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,477.71,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,477.71,SPOT 477.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,477.71,NET GEX 102.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,468,-- GEX now +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,477,-- GEX 1m -1 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,468,-- GEX 5m +1 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,471,-- GEX 10m +1 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,477,-- GEX 15m -1 --,#FFFFFF,#FF6600,center,1,TRUE
