Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,747.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,746.88,SPOT 746.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747.1,NET GEX 5689.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.95,CALL (SPY) 7485.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7415.61,PUT (SPY) 7415.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7507.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7504.84,SPOT (SPY) 7504.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.95,CALL (SPY) 7485.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7415.61,PUT (SPY) 7415.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7507.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7504.84,SPOT (SPY) 7504.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now -95,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7506.05,GEX now (SPY) -95,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7506.05,GEX now (SPY) -95,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -156,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7536.19,GEX 1m (SPY) -156,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7536.19,GEX 1m (SPY) -156,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +510,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7536.19,GEX 5m (SPY) +510,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7536.19,GEX 5m (SPY) +510,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,745,GEX 10m -867,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7485.95,GEX 10m (SPY) -867,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7485.95,GEX 10m (SPY) -867,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +1632,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7536.19,GEX 15m (SPY) +1632,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7536.19,GEX 15m (SPY) +1632,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,718.55,SPOT 718.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719,NET GEX 1580.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29662.53,CALL (QQQ) 29662.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29044.56,PUT (QQQ) 29044.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29621.33,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29602.79,SPOT (QQQ) 29602.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29662.53,CALL (QQQ) 29662.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29044.56,PUT (QQQ) 29044.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29621.33,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29602.79,SPOT (QQQ) 29602.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now -62,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29662.53,GEX now (QQQ) -62,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29662.53,GEX now (QQQ) -62,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 1m -56,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29744.92,GEX 1m (QQQ) -56,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29744.92,GEX 1m (QQQ) -56,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m +356,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29662.53,GEX 5m (QQQ) +356,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29662.53,GEX 5m (QQQ) +356,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +355,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29662.53,GEX 10m (QQQ) +355,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29662.53,GEX 10m (QQQ) +355,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +459,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29662.53,GEX 15m (QQQ) +459,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29662.53,GEX 15m (QQQ) +459,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,288,CALL 288.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.19,SPOT 285.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283.83,NET GEX 457.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,286,GEX now +7,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 1m +30,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 5m +114,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 10m +126,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 15m +184,#000000,#00BFFF,center,1,TRUE
