Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,721.12,SPOT 721.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.68,NET GEX 3635.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7251.84,CALL (SPY) 7251.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.04,PUT (SPY) 7000.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7278.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7263.12,SPOT (SPY) 7263.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7251.84,CALL (SPY) 7251.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.04,PUT (SPY) 7000.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7278.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7263.12,SPOT (SPY) 7263.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now +44162,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7271.98,GEX now (SPY) +44162,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7271.98,GEX now (SPY) +44162,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 1m +45127,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7271.98,GEX 1m (SPY) +45127,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7271.98,GEX 1m (SPY) +45127,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 5m +66181,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7271.98,GEX 5m (SPY) +66181,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7271.98,GEX 5m (SPY) +66181,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,721,GEX 10m -67553,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7261.91,GEX 10m (SPY) -67553,#FFFFFF,#FF6600,center,1,TRUE
