Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.43,SPOT 709.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX -2357.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7232.53,CALL (SPY) 7232.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7151.94,PUT (SPY) 7151.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7146.2,SPOT (SPY) 7146.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7232.53,CALL (SPY) 7232.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7151.94,PUT (SPY) 7151.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7159.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7146.2,SPOT (SPY) 7146.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -133,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7151.94,GEX now (SPY) -133,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7151.94,GEX now (SPY) -133,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -142,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7151.94,GEX 1m (SPY) -142,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7151.94,GEX 1m (SPY) -142,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 5m -181,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7101.58,GEX 5m (SPY) -181,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7101.58,GEX 5m (SPY) -181,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -241,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7141.87,GEX 10m (SPY) -241,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7141.87,GEX 10m (SPY) -241,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -537,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7151.94,GEX 15m (SPY) -537,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7151.94,GEX 15m (SPY) -537,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -801,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7151.94,GEX 30m (SPY) -801,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7151.94,GEX 30m (SPY) -801,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,657.95,SPOT 658.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.1,NET GEX 368.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27261.47,CALL (QQQ) 27261.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26848.41,PUT (QQQ) 26848.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27224.29,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27176.79,SPOT (QQQ) 27176.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27261.47,CALL (QQQ) 27261.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26848.41,PUT (QQQ) 26848.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27224.29,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27176.79,SPOT (QQQ) 27176.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX now -20,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27096.24,GEX now (QQQ) -20,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27096.24,GEX now (QQQ) -20,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 1m -45,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27178.86,GEX 1m (QQQ) -45,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27178.86,GEX 1m (QQQ) -45,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m -55,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27054.94,GEX 5m (QQQ) -55,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27054.94,GEX 5m (QQQ) -55,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m -80,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27054.94,GEX 10m (QQQ) -80,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27054.94,GEX 10m (QQQ) -80,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m -126,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27054.94,GEX 15m (QQQ) -126,#FFFFFF,#FF6600,center,1,TRUE
