Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,692.26,SPOT 692.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.5,NET GEX 3561.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6961.31,CALL (SPY) 6961.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.98,PUT (SPY) 6810.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6966.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6984.11,SPOT (SPY) 6984.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6961.31,CALL (SPY) 6961.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.98,PUT (SPY) 6810.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6966.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6984.11,SPOT (SPY) 6984.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,693,GEX now -2556,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6991.58,GEX now (SPY) -2556,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6991.58,GEX now (SPY) -2556,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 1m -2504,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6981.49,GEX 1m (SPY) -2504,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6981.49,GEX 1m (SPY) -2504,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,694,GEX 5m -6954,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7001.66,GEX 5m (SPY) -6954,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7001.66,GEX 5m (SPY) -6954,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,694,GEX 10m -10401,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7001.66,GEX 10m (SPY) -10401,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7001.66,GEX 10m (SPY) -10401,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,694,GEX 15m -11546,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7001.66,GEX 15m (SPY) -11546,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7001.66,GEX 15m (SPY) -11546,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,694,GEX 30m -9962,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7001.66,GEX 30m (SPY) -9962,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7001.66,GEX 30m (SPY) -9962,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,614,PUT 614.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,627.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,625.82,SPOT 625.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,627.1,NET GEX 2112.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25810.88,CALL (QQQ) 25810.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25397.24,PUT (QQQ) 25397.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25939.11,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25886.16,SPOT (QQQ) 25886.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25810.88,CALL (QQQ) 25810.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25397.24,PUT (QQQ) 25397.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25939.11,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25886.16,SPOT (QQQ) 25886.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX now -1542,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25893.61,GEX now (QQQ) -1542,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25893.61,GEX now (QQQ) -1542,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,627,GEX 1m -839,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25934.97,GEX 1m (QQQ) -839,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25934.97,GEX 1m (QQQ) -839,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 5m +1993,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25769.51,GEX 5m (QQQ) +1993,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25769.51,GEX 5m (QQQ) +1993,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 10m -3621,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25893.61,GEX 10m (QQQ) -3621,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25893.61,GEX 10m (QQQ) -3621,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 15m -4132,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25893.61,GEX 15m (QQQ) -4132,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25893.61,GEX 15m (QQQ) -4132,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,627,GEX 30m -4721,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25934.97,GEX 30m (QQQ) -4721,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25934.97,GEX 30m (QQQ) -4721,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,CALL 268.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,267.77,SPOT 267.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.41,NET GEX 173.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now -113,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m -94,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 5m -186,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 10m -328,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 15m -463,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 30m -488,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.45,SPOT 484.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.9,NET GEX 152.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,485,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,477,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,477,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,477,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,477,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6800,PUT 6800.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6935.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6947.05,SPOT 6947.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6935.83,NET GEX 50660.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6955,GEX now +2241,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6970,GEX 1m -7742,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6965,GEX 5m -27345,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6960,GEX 10m -48412,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6970,GEX 15m -56890,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6970,GEX 30m -43388,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25670,CALL 25670.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25689.84,PUT 25689.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25683.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25727.03,SPOT 25727.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25683.22,NET GEX 2469.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25700,GEX now -316,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25750,GEX 1m +488,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25800,GEX 5m -1480,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25800,GEX 10m -2629,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25800,GEX 15m -3319,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25850,GEX 30m -3497,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2699.92,CALL 2699.9,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2696.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2696.8,SPOT 2696.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2696.61,NET GEX 448.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2700,GEX now +2,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 1m -18,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2700,GEX 5m -84,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2705,GEX 10m -71,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2705,GEX 15m -104,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2690,GEX 30m -102,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.53,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.56,SPOT 18.6,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.53,NET GEX -27.8,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18.5,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6987.57,CALL 6987.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6837.57,PUT 6837.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6973.08,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6984.11,SPOT 6984.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6973.08,NET GEX 50761.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6987.57,GEX now +2036,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7007.57,GEX 1m -8496,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 5m -35571,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 10m -52010,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 15m -55998,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7007.57,GEX 30m -46455,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25831.51,CALL 25831.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25851.35,PUT 25851.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25844.73,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25886.16,SPOT 25886.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25844.73,NET GEX 2469.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25911.51,GEX now +430,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25911.51,GEX 1m +678,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25961.51,GEX 5m -1442,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25961.51,GEX 10m -2539,#FFFFFF,#FF6600,center,1,TRUE
