Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,674.44,SPOT 674.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.41,NET GEX 76.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.48,CALL (SPY) 6864.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.53,PUT (SPY) 6763.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6818.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6808.35,SPOT (SPY) 6808.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.48,CALL (SPY) 6864.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.53,PUT (SPY) 6763.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6818.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6808.35,SPOT (SPY) 6808.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,GEX now -370,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6814.0,GEX now (SPY) -370,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6814.0,GEX now (SPY) -370,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,GEX 1m +501,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6824.1,GEX 1m (SPY) +501,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6824.1,GEX 1m (SPY) +501,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 5m +818,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6824.1,GEX 5m (SPY) +818,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6824.1,GEX 5m (SPY) +818,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 10m +1255,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6824.1,GEX 10m (SPY) +1255,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6824.1,GEX 10m (SPY) +1255,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,673,GEX 15m -1579,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6793.81,GEX 15m (SPY) -1579,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6793.81,GEX 15m (SPY) -1579,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 30m -5882,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6803.91,GEX 30m (SPY) -5882,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6803.91,GEX 30m (SPY) -5882,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,603.78,SPOT 603.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.17,NET GEX -460.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25247.3,CALL (QQQ) 25247.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25040.35,PUT (QQQ) 25040.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25047.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24989.86,SPOT (QQQ) 24989.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25247.3,CALL (QQQ) 25247.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25040.35,PUT (QQQ) 25040.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25047.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24989.86,SPOT (QQQ) 24989.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX now -137,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25040.35,GEX now (QQQ) -137,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25040.35,GEX now (QQQ) -137,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 1m +135,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24998.97,GEX 1m (QQQ) +135,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24998.97,GEX 1m (QQQ) +135,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX 5m +192,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25081.74,GEX 5m (QQQ) +192,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25081.74,GEX 5m (QQQ) +192,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX 10m +338,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25081.74,GEX 10m (QQQ) +338,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25081.74,GEX 10m (QQQ) +338,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX 15m +410,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25081.74,GEX 15m (QQQ) +410,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25081.74,GEX 15m (QQQ) +410,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,603,GEX 30m -1690,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24957.58,GEX 30m (QQQ) -1690,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24957.58,GEX 30m (QQQ) -1690,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,CALL 261.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,260.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
