Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,712.11,SPOT 712.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.24,NET GEX 6438.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.54,CALL (SPY) 7158.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7057.71,PUT (SPY) 7057.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7150.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7179.81,SPOT (SPY) 7179.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.54,CALL (SPY) 7158.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7057.71,PUT (SPY) 7057.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7150.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7179.81,SPOT (SPY) 7179.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707,GEX now +580,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7128.29,GEX now (SPY) +580,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7128.29,GEX now (SPY) +580,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +558,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.7,GEX 1m (SPY) +558,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.7,GEX 1m (SPY) +558,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +1922,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.7,GEX 5m (SPY) +1922,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.7,GEX 5m (SPY) +1922,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +5532,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.7,GEX 10m (SPY) +5532,#000000,#00BFFF,center,1,TRUE
