Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,721.3,SPOT 721.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.68,NET GEX 3071.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.0,CALL (SPY) 7252.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7050.55,PUT (SPY) 7050.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7278.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7265.09,SPOT (SPY) 7265.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.0,CALL (SPY) 7252.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7050.55,PUT (SPY) 7050.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7278.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7265.09,SPOT (SPY) 7265.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now -4396,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.14,GEX now (SPY) -4396,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.14,GEX now (SPY) -4396,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 1m +9353,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7272.14,GEX 1m (SPY) +9353,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7272.14,GEX 1m (SPY) +9353,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 5m +5507,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7272.14,GEX 5m (SPY) +5507,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7272.14,GEX 5m (SPY) +5507,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m -8203,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7292.28,GEX 10m (SPY) -8203,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7292.28,GEX 10m (SPY) -8203,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,721,GEX 15m -8666,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7262.07,GEX 15m (SPY) -8666,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7262.07,GEX 15m (SPY) -8666,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,721,GEX 30m -15190,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7262.07,GEX 30m (SPY) -15190,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7262.07,GEX 30m (SPY) -15190,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,674.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,673.98,SPOT 674.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674.17,NET GEX 4361.8,#000000,#FFA500,center,1,FALSE
