Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.95,SPOT 715.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.5,NET GEX 2503.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7201.73,CALL (SPY) 7201.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.1,PUT (SPY) 7141.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7176.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7201.23,SPOT (SPY) 7201.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7201.73,CALL (SPY) 7201.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.1,PUT (SPY) 7141.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7176.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7201.23,SPOT (SPY) 7201.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +212,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7201.73,GEX now (SPY) +212,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7201.73,GEX now (SPY) +212,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7191.66,GEX 1m (SPY) -328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7191.66,GEX 1m (SPY) -328,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m -705,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7191.66,GEX 5m (SPY) -705,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7191.66,GEX 5m (SPY) -705,#FFFFFF,#FF6600,center,1,TRUE
