Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.06,SPOT 706.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.95,NET GEX -1567.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.91,CALL (SPY) 7159.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.66,PUT (SPY) 7129.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7129.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7120.18,SPOT (SPY) 7120.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.91,CALL (SPY) 7159.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.66,PUT (SPY) 7129.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7129.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7120.18,SPOT (SPY) 7120.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -1254,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.91,GEX now (SPY) -1254,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.91,GEX now (SPY) -1254,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,704,GEX 1m +929,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7099.41,GEX 1m (SPY) +929,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7099.41,GEX 1m (SPY) +929,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -3928,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.91,GEX 5m (SPY) -3928,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.91,GEX 5m (SPY) -3928,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 10m -4057,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.57,GEX 10m (SPY) -4057,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.57,GEX 10m (SPY) -4057,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m -4578,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7109.49,GEX 15m (SPY) -4578,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7109.49,GEX 15m (SPY) -4578,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,707,GEX 30m +5500,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7129.66,GEX 30m (SPY) +5500,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7129.66,GEX 30m (SPY) +5500,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,646.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.21,SPOT 646.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646.95,NET GEX 393.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26756.57,CALL (QQQ) 26756.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26632.51,PUT (QQQ) 26632.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26754.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26723.9,SPOT (QQQ) 26723.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26756.57,CALL (QQQ) 26756.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26632.51,PUT (QQQ) 26632.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26754.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26723.9,SPOT (QQQ) 26723.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX now +382,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26673.86,GEX now (QQQ) +382,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26673.86,GEX now (QQQ) +382,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,644,GEX 1m +857,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26632.51,GEX 1m (QQQ) +857,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26632.51,GEX 1m (QQQ) +857,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 5m +504,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26673.86,GEX 5m (QQQ) +504,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26673.86,GEX 5m (QQQ) +504,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 10m +2429,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26839.28,GEX 10m (QQQ) +2429,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26839.28,GEX 10m (QQQ) +2429,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 15m +1481,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26756.57,GEX 15m (QQQ) +1481,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26756.57,GEX 15m (QQQ) +1481,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 30m +3635,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26839.28,GEX 30m (QQQ) +3635,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26839.28,GEX 30m (QQQ) +3635,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.46,SPOT 275.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.32,NET GEX -128.6,#000000,#FFA500,center,1,FALSE
