Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.98,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,742.26,SPOT 742.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.5,NET GEX 2939.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7467.52,CALL (SPY) 7467.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7417.46,PUT (SPY) 7417.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7422.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7460.28,SPOT (SPY) 7460.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7467.52,CALL (SPY) 7467.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7417.46,PUT (SPY) 7417.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7422.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7460.28,SPOT (SPY) 7460.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,742,GEX now +3466,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7457.67,GEX now (SPY) +3466,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7457.67,GEX now (SPY) +3466,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +9980,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.57,GEX 1m (SPY) +9980,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.57,GEX 1m (SPY) +9980,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,744,GEX 5m -9712,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7477.77,GEX 5m (SPY) -9712,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7477.77,GEX 5m (SPY) -9712,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,744,GEX 10m -13732,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7477.77,GEX 10m (SPY) -13732,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7477.77,GEX 10m (SPY) -13732,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,744,GEX 15m -7957,#FFFFFF,#FF6600,center,1,TRUE
