Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,708.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.12,SPOT 709.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708.9,NET GEX 2035.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7108.16,CALL (SPY) 7108.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.33,PUT (SPY) 7128.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7147.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7149.7,SPOT (SPY) 7149.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7108.16,CALL (SPY) 7108.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.33,PUT (SPY) 7128.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7147.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7149.7,SPOT (SPY) 7149.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +27,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.66,GEX now (SPY) +27,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.66,GEX now (SPY) +27,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +231,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.57,GEX 1m (SPY) +231,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.57,GEX 1m (SPY) +231,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +703,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.57,GEX 5m (SPY) +703,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.57,GEX 5m (SPY) +703,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m -1546,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.41,GEX 10m (SPY) -1546,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.41,GEX 10m (SPY) -1546,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m -2358,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.41,GEX 15m (SPY) -2358,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.41,GEX 15m (SPY) -2358,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,CALL 650.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,649.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,649.64,SPOT 649.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,649.17,NET GEX 143.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26870.39,CALL (QQQ) 26870.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26622.36,PUT (QQQ) 26622.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26836.08,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26855.51,SPOT (QQQ) 26855.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26870.39,CALL (QQQ) 26870.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26622.36,PUT (QQQ) 26622.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26836.08,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26855.51,SPOT (QQQ) 26855.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX now -28,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26746.37,GEX now (QQQ) -28,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26746.37,GEX now (QQQ) -28,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 1m +78,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26870.39,GEX 1m (QQQ) +78,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26870.39,GEX 1m (QQQ) +78,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 5m +470,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26870.39,GEX 5m (QQQ) +470,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26870.39,GEX 5m (QQQ) +470,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m +692,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26870.39,GEX 10m (QQQ) +692,#000000,#00BFFF,center,1,TRUE
