Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.73,SPOT 713.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX 239.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7216.39,CALL (SPY) 7216.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7176.07,PUT (SPY) 7176.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7191.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7193.51,SPOT (SPY) 7193.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7216.39,CALL (SPY) 7216.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7176.07,PUT (SPY) 7176.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7191.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7193.51,SPOT (SPY) 7193.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -22,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7196.23,GEX now (SPY) -22,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7196.23,GEX now (SPY) -22,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +139,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7206.31,GEX 1m (SPY) +139,#000000,#00BFFF,center,1,TRUE
