Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,753.97,SPOT 754.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.41,NET GEX 3359.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7582.96,CALL (SPY) 7583.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.75,PUT (SPY) 7532.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7536.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7572.62,SPOT (SPY) 7572.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7582.96,CALL (SPY) 7583.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.75,PUT (SPY) 7532.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7536.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7572.62,SPOT (SPY) 7572.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,753,GEX now -1058,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7562.88,GEX now (SPY) -1058,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7562.88,GEX now (SPY) -1058,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,754,GEX 1m -348,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7572.92,GEX 1m (SPY) -348,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7572.92,GEX 1m (SPY) -348,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 5m +726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.96,GEX 5m (SPY) +726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.96,GEX 5m (SPY) +726,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 10m +1506,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.96,GEX 10m (SPY) +1506,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.96,GEX 10m (SPY) +1506,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 15m +2270,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.96,GEX 15m (SPY) +2270,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.96,GEX 15m (SPY) +2270,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 30m +4422,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.96,GEX 30m (SPY) +4422,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.96,GEX 30m (SPY) +4422,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,725,PUT 725.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,734.92,SPOT 734.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.9,NET GEX 1776.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30270.14,CALL (QQQ) 30270.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29858.31,PUT (QQQ) 29858.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30018.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30266.85,SPOT (QQQ) 30266.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30270.14,CALL (QQQ) 30270.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29858.31,PUT (QQQ) 29858.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30018.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30266.85,SPOT (QQQ) 30266.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now +172,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29981.86,GEX now (QQQ) +172,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29981.86,GEX now (QQQ) +172,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,733,GEX 1m -168,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30187.78,GEX 1m (QQQ) -168,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30187.78,GEX 1m (QQQ) -168,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 5m +196,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29981.86,GEX 5m (QQQ) +196,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29981.86,GEX 5m (QQQ) +196,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 10m +458,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30311.33,GEX 10m (QQQ) +458,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30311.33,GEX 10m (QQQ) +458,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 15m +814,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30311.33,GEX 15m (QQQ) +814,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30311.33,GEX 15m (QQQ) +814,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 30m +1573,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30270.14,GEX 30m (QQQ) +1573,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30270.14,GEX 30m (QQQ) +1573,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,291.94,SPOT 291.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.24,NET GEX 142.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now +18,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m +47,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m +41,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +96,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +132,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +306,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.7,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.87,SPOT 506.9,#000000,#FFFF00,center,1,TRUE
