Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,709,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.59,SPOT 715.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.05,NET GEX 2857.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.18,CALL (SPY) 7202.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.74,PUT (SPY) 7141.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7182.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7208.12,SPOT (SPY) 7208.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.18,CALL (SPY) 7202.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.74,PUT (SPY) 7141.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7182.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7208.12,SPOT (SPY) 7208.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +290,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.18,GEX now (SPY) +290,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.18,GEX now (SPY) +290,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +975,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.18,GEX 1m (SPY) +975,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.18,GEX 1m (SPY) +975,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 5m +1133,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7212.25,GEX 5m (SPY) +1133,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7212.25,GEX 5m (SPY) +1133,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 10m +1649,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7212.25,GEX 10m (SPY) +1649,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7212.25,GEX 10m (SPY) +1649,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 15m +2088,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7212.25,GEX 15m (SPY) +2088,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7212.25,GEX 15m (SPY) +2088,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 30m +8307,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7212.25,GEX 30m (SPY) +8307,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7212.25,GEX 30m (SPY) +8307,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,661.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,664.46,SPOT 664.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,661.24,NET GEX 1634.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27468.91,CALL (QQQ) 27468.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27262.37,PUT (QQQ) 27262.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27313.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27446.6,SPOT (QQQ) 27446.6,#000000,#FFFF00,center,1,TRUE
