Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.27,SPOT 734.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.32,NET GEX -4813.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7540.18,CALL (SPY) 7540.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7389.38,PUT (SPY) 7389.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7412.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7382.04,SPOT (SPY) 7382.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7540.18,CALL (SPY) 7540.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7389.38,PUT (SPY) 7389.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7412.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7382.04,SPOT (SPY) 7382.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -2890,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7389.38,GEX now (SPY) -2890,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7389.38,GEX now (SPY) -2890,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m -797,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7419.54,GEX 1m (SPY) -797,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7419.54,GEX 1m (SPY) -797,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m +2551,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.43,GEX 5m (SPY) +2551,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.43,GEX 5m (SPY) +2551,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 10m -4302,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7379.33,GEX 10m (SPY) -4302,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7379.33,GEX 10m (SPY) -4302,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 15m -6504,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7379.33,GEX 15m (SPY) -6504,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7379.33,GEX 15m (SPY) -6504,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 30m -9505,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7379.33,GEX 30m (SPY) -9505,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7379.33,GEX 30m (SPY) -9505,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,723,CALL 723.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,703.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,699.97,SPOT 700.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,703.76,NET GEX -2200.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29803.5,CALL (QQQ) 29803.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28855.4,PUT (QQQ) 28855.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29010.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28854.16,SPOT (QQQ) 28854.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29803.5,CALL (QQQ) 29803.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28855.4,PUT (QQQ) 28855.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29010.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28854.16,SPOT (QQQ) 28854.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now -1037,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28855.4,GEX now (QQQ) -1037,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28855.4,GEX now (QQQ) -1037,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 1m +371,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29020.28,GEX 1m (QQQ) +371,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29020.28,GEX 1m (QQQ) +371,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m -1464,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28855.4,GEX 5m (QQQ) -1464,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28855.4,GEX 5m (QQQ) -1464,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m -2480,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28855.4,GEX 10m (QQQ) -2480,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28855.4,GEX 10m (QQQ) -2480,#FFFFFF,#FF6600,center,1,TRUE
