Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.19,SPOT 737.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.41,NET GEX -2635.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7458.32,CALL (SPY) 7458.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7387.96,PUT (SPY) 7388.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7412.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7409.97,SPOT (SPY) 7410.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7458.32,CALL (SPY) 7458.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7387.96,PUT (SPY) 7388.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7412.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7409.97,SPOT (SPY) 7410.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -1211,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.06,GEX now (SPY) -1211,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.06,GEX now (SPY) -1211,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -2653,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.06,GEX 1m (SPY) -2653,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.06,GEX 1m (SPY) -2653,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +1580,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.22,GEX 5m (SPY) +1580,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.22,GEX 5m (SPY) +1580,#000000,#00BFFF,center,1,TRUE
