Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,692.96,SPOT 693.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.17,NET GEX 3115.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6961.82,CALL (SPY) 6961.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.48,PUT (SPY) 6810.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6963.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6991.69,SPOT (SPY) 6991.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6961.82,CALL (SPY) 6961.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.48,PUT (SPY) 6810.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6963.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6991.69,SPOT (SPY) 6991.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,692,GEX now +783,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6982.0,GEX now (SPY) +783,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6982.0,GEX now (SPY) +783,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,689,GEX 1m +200,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6951.74,GEX 1m (SPY) +200,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6951.74,GEX 1m (SPY) +200,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 5m -282,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6982.0,GEX 5m (SPY) -282,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6982.0,GEX 5m (SPY) -282,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,693,GEX 10m +997,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6992.09,GEX 10m (SPY) +997,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6992.09,GEX 10m (SPY) +997,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 15m -1059,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6982.0,GEX 15m (SPY) -1059,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6982.0,GEX 15m (SPY) -1059,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 30m -3011,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6982.0,GEX 30m (SPY) -3011,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6982.0,GEX 30m (SPY) -3011,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,616.98,PUT 617.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,622.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,625.74,SPOT 625.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622.9,NET GEX 2044.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25815.53,CALL (QQQ) 25815.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25525.11,PUT (QQQ) 25525.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25770.03,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25887.52,SPOT (QQQ) 25887.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25815.53,CALL (QQQ) 25815.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25525.11,PUT (QQQ) 25525.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25770.03,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25887.52,SPOT (QQQ) 25887.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX now +176,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25815.53,GEX now (QQQ) +176,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25815.53,GEX now (QQQ) +176,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 1m -232,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25856.91,GEX 1m (QQQ) -232,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25856.91,GEX 1m (QQQ) -232,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 5m +271,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25815.53,GEX 5m (QQQ) +271,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25815.53,GEX 5m (QQQ) +271,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 10m +269,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25898.28,GEX 10m (QQQ) +269,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25898.28,GEX 10m (QQQ) +269,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 15m -917,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25856.91,GEX 15m (QQQ) -917,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25856.91,GEX 15m (QQQ) -917,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 30m -2506,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25856.91,GEX 30m (QQQ) -2506,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25856.91,GEX 30m (QQQ) -2506,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,267.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.84,SPOT 268.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,267.59,NET GEX 217.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now +31,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 1m +81,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m -77,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -81,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m -113,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m -86,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,485.06,SPOT 485.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.76,NET GEX 152.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,485,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,480,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6875.51,PUT 6875.5,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6926.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6953.86,SPOT 6953.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6926.2,NET GEX 43976.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6955,GEX now -786,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6950,GEX 1m -953,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6950,GEX 5m -4010,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6960,GEX 10m +1567,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 15m +5377,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 30m +11672,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25670,CALL 25670.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25250,PUT 25250.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25621.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25724.81,SPOT 25724.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25621.02,NET GEX 2531.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25690,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25750,GEX 1m +51,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25580,GEX 5m +196,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25600,GEX 10m -221,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25750,GEX 15m +258,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25750,GEX 30m +944,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2695.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2707.45,SPOT 2707.4,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2695.83,NET GEX 346.8,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2705,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2705,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2710,GEX 5m +6,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 10m +9,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2690,GEX 15m -11,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2710,GEX 30m +18,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.58,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.41,SPOT 18.4,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.58,NET GEX -30.0,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20.5,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,21,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,CALL 6987.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6913.08,PUT 6913.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6963.77,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6991.69,SPOT 6991.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6963.77,NET GEX 44166.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6987.57,GEX now -1230,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 1m -1155,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6957.57,GEX 5m +2201,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6992.57,GEX 10m +2054,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 15m +5787,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 30m +13117,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25831.51,CALL 25831.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25411.51,PUT 25411.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25782.53,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25887.52,SPOT 25887.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25782.53,NET GEX 2528.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26061.51,GEX now -40,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26061.51,GEX 1m -40,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25741.51,GEX 5m +196,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25761.51,GEX 10m -221,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25911.51,GEX 15m +258,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 30m -1128,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,192.5,CALL 192.5,#FFFFFF,#008000,center,1,TRUE
