Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.98,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.8,SPOT 738.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.32,NET GEX 437.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7468.06,CALL (SPY) 7468.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7367.74,PUT (SPY) 7367.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7421.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7426.04,SPOT (SPY) 7426.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7468.06,CALL (SPY) 7468.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7367.74,PUT (SPY) 7367.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7421.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7426.04,SPOT (SPY) 7426.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +601,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.1,GEX now (SPY) +601,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.1,GEX now (SPY) +601,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +324,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.1,GEX 1m (SPY) +324,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.1,GEX 1m (SPY) +324,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +693,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.1,GEX 5m (SPY) +693,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.1,GEX 5m (SPY) +693,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +1619,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.1,GEX 10m (SPY) +1619,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.1,GEX 10m (SPY) +1619,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +1790,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.1,GEX 15m (SPY) +1790,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.1,GEX 15m (SPY) +1790,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +2859,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.1,GEX 30m (SPY) +2859,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.1,GEX 30m (SPY) +2859,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.18,SPOT 709.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,NET GEX -406.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29477.23,CALL (QQQ) 29477.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29064.96,PUT (QQQ) 29065.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29216.68,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29237.29,SPOT (QQQ) 29237.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29477.23,CALL (QQQ) 29477.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29064.96,PUT (QQQ) 29065.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29216.68,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
