Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,739.05,CALL 739.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.04,SPOT 734.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.5,NET GEX -2537.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7430.12,CALL (SPY) 7430.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7379.35,PUT (SPY) 7379.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7384.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7379.75,SPOT (SPY) 7379.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7430.12,CALL (SPY) 7430.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7379.35,PUT (SPY) 7379.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7384.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7379.75,SPOT (SPY) 7379.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +3006,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.46,GEX now (SPY) +3006,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.46,GEX now (SPY) +3006,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m +5050,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.46,GEX 1m (SPY) +5050,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.46,GEX 1m (SPY) +5050,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 5m -5655,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7369.29,GEX 5m (SPY) -5655,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7369.29,GEX 5m (SPY) -5655,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m -10835,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7409.51,GEX 10m (SPY) -10835,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7409.51,GEX 10m (SPY) -10835,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m -6779,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7409.51,GEX 15m (SPY) -6779,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7409.51,GEX 15m (SPY) -6779,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 30m -17623,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7409.51,GEX 30m (SPY) -17623,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7409.51,GEX 30m (SPY) -17623,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,701.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,702.15,SPOT 702.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701.76,NET GEX -271.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29023.2,CALL (QQQ) 29023.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28858.29,PUT (QQQ) 28858.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28930.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28946.93,SPOT (QQQ) 28946.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29023.2,CALL (QQQ) 29023.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28858.29,PUT (QQQ) 28858.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28930.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28946.93,SPOT (QQQ) 28946.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX now +1589,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29023.2,GEX now (QQQ) +1589,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29023.2,GEX now (QQQ) +1589,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 1m -2906,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28940.75,GEX 1m (QQQ) -2906,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28940.75,GEX 1m (QQQ) -2906,#FFFFFF,#FF6600,center,1,TRUE
