Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.55,SPOT 710.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.68,NET GEX 2427.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7186.48,CALL (SPY) 7186.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7126.01,PUT (SPY) 7126.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7161.79,SPOT (SPY) 7161.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7186.48,CALL (SPY) 7186.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7126.01,PUT (SPY) 7126.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7161.79,SPOT (SPY) 7161.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +550,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7166.33,GEX now (SPY) +550,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7166.33,GEX now (SPY) +550,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +256,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7166.33,GEX 1m (SPY) +256,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7166.33,GEX 1m (SPY) +256,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +849,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7166.33,GEX 5m (SPY) +849,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7166.33,GEX 5m (SPY) +849,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +1654,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7176.4,GEX 10m (SPY) +1654,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7176.4,GEX 10m (SPY) +1654,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +3007,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7176.4,GEX 15m (SPY) +3007,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7176.4,GEX 15m (SPY) +3007,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +5714,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7176.4,GEX 30m (SPY) +5714,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7176.4,GEX 30m (SPY) +5714,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,649.05,SPOT 649.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.59,NET GEX 975.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26735.63,CALL (QQQ) 26735.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26611.66,PUT (QQQ) 26611.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26760.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
