Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.39,SPOT 723.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.76,NET GEX 3482.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7269.34,CALL (SPY) 7269.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.99,PUT (SPY) 7219.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7276.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7283.33,SPOT (SPY) 7283.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7269.34,CALL (SPY) 7269.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.99,PUT (SPY) 7219.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7276.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7283.33,SPOT (SPY) 7283.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now +960,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.47,GEX now (SPY) +960,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.47,GEX now (SPY) +960,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m -1512,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7299.54,GEX 1m (SPY) -1512,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7299.54,GEX 1m (SPY) -1512,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +1590,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7279.4,GEX 5m (SPY) +1590,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7279.4,GEX 5m (SPY) +1590,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m +1875,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.47,GEX 10m (SPY) +1875,#000000,#00BFFF,center,1,TRUE
