Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.69,SPOT 656.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.68,NET GEX -6091.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6631.77,CALL (SPY) 6631.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.17,PUT (SPY) 6460.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6638.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6628.64,SPOT (SPY) 6628.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6631.77,CALL (SPY) 6631.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.17,PUT (SPY) 6460.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6638.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6628.64,SPOT (SPY) 6628.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX now +1051 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6621.68,-- GEX now (SPY) +1051 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6621.68,-- GEX now (SPY) +1051 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 1m -445 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6641.86,-- GEX 1m (SPY) -445 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6641.86,-- GEX 1m (SPY) -445 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 5m -1568 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6631.77,-- GEX 5m (SPY) -1568 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6631.77,-- GEX 5m (SPY) -1568 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 10m -2420 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6621.68,-- GEX 10m (SPY) -2420 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6621.68,-- GEX 10m (SPY) -2420 --,#FFFFFF,#FF6600,center,1,TRUE
