Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710.02,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.23,SPOT 711.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.41,NET GEX 2662.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.19,CALL (SPY) 7158.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7137.83,PUT (SPY) 7137.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7152.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7170.39,SPOT (SPY) 7170.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.19,CALL (SPY) 7158.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7137.83,PUT (SPY) 7137.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7152.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7170.39,SPOT (SPY) 7170.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -11362,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.07,GEX now (SPY) -11362,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.07,GEX now (SPY) -11362,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +12183,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.15,GEX 1m (SPY) +12183,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.15,GEX 1m (SPY) +12183,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -27125,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.99,GEX 5m (SPY) -27125,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.99,GEX 5m (SPY) -27125,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +31148,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.07,GEX 10m (SPY) +31148,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.07,GEX 10m (SPY) +31148,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +31289,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.15,GEX 15m (SPY) +31289,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.15,GEX 15m (SPY) +31289,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +39866,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.07,GEX 30m (SPY) +39866,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.07,GEX 30m (SPY) +39866,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,655.17,SPOT 655.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,NET GEX 1626.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27118.19,CALL (QQQ) 27118.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26622.13,PUT (QQQ) 26622.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26966.06,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27083.88,SPOT (QQQ) 27083.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27118.19,CALL (QQQ) 27118.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26622.13,PUT (QQQ) 26622.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26966.06,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27083.88,SPOT (QQQ) 27083.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX now -2139,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26952.84,GEX now (QQQ) -2139,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26952.84,GEX now (QQQ) -2139,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 1m -2396,#FFFFFF,#FF6600,center,1,TRUE
