Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.67,SPOT 700.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.5,NET GEX 2329.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.68,CALL (SPY) 7061.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.42,PUT (SPY) 7031.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7066.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7068.44,SPOT (SPY) 7068.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.68,CALL (SPY) 7061.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.42,PUT (SPY) 7031.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7066.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7068.44,SPOT (SPY) 7068.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,701,GEX now -3097,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7071.77,GEX now (SPY) -3097,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7071.77,GEX now (SPY) -3097,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 1m -8477,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7081.86,GEX 1m (SPY) -8477,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7081.86,GEX 1m (SPY) -8477,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,701,GEX 5m +3874,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.77,GEX 5m (SPY) +3874,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.77,GEX 5m (SPY) +3874,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m -11190,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7061.68,GEX 10m (SPY) -11190,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7061.68,GEX 10m (SPY) -11190,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 15m +5115,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.86,GEX 15m (SPY) +5115,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.86,GEX 15m (SPY) +5115,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 30m +9855,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.77,GEX 30m (SPY) +9855,#000000,#00BFFF,center,1,TRUE
