Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.07,SPOT 710.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.68,NET GEX -2140.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7232.91,CALL (SPY) 7232.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.32,PUT (SPY) 7152.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7153.03,SPOT (SPY) 7153.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7232.91,CALL (SPY) 7232.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.32,PUT (SPY) 7152.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7159.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7153.03,SPOT (SPY) 7153.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +91,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.32,GEX now (SPY) +91,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.32,GEX now (SPY) +91,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +60,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.32,GEX 1m (SPY) +60,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.32,GEX 1m (SPY) +60,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.32,GEX 5m (SPY) +210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.32,GEX 5m (SPY) +210,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m +132,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7182.55,GEX 10m (SPY) +132,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7182.55,GEX 10m (SPY) +132,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +271,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7172.47,GEX 15m (SPY) +271,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7172.47,GEX 15m (SPY) +271,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m +508,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.32,GEX 30m (SPY) +508,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.32,GEX 30m (SPY) +508,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.91,SPOT 658.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,NET GEX 508.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27259.22,CALL (QQQ) 27259.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26846.2,PUT (QQQ) 26846.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27204.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27214.2,SPOT (QQQ) 27214.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27259.22,CALL (QQQ) 27259.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26846.2,PUT (QQQ) 26846.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27204.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27214.2,SPOT (QQQ) 27214.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now +54,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27259.22,GEX now (QQQ) +54,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27259.22,GEX now (QQQ) +54,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m +53,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27259.22,GEX 1m (QQQ) +53,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27259.22,GEX 1m (QQQ) +53,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 5m +88,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27259.22,GEX 5m (QQQ) +88,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27259.22,GEX 5m (QQQ) +88,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +63,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27259.22,GEX 10m (QQQ) +63,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27259.22,GEX 10m (QQQ) +63,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +94,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27259.22,GEX 15m (QQQ) +94,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27259.22,GEX 15m (QQQ) +94,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 30m +154,#000000,#00BFFF,center,1,TRUE
