Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,714,PUT 714.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.31,SPOT 723.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.59,NET GEX 3198.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7302.05,CALL (SPY) 7302.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7191.26,PUT (SPY) 7191.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7277.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7285.03,SPOT (SPY) 7285.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7302.05,CALL (SPY) 7302.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7191.26,PUT (SPY) 7191.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7277.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7285.03,SPOT (SPY) 7285.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now -3086,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7291.98,GEX now (SPY) -3086,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7291.98,GEX now (SPY) -3086,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m +859,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.91,GEX 1m (SPY) +859,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.91,GEX 1m (SPY) +859,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m -6042,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7302.05,GEX 5m (SPY) -6042,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7302.05,GEX 5m (SPY) -6042,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m -3862,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7302.05,GEX 10m (SPY) -3862,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7302.05,GEX 10m (SPY) -3862,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 15m -2747,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7281.91,GEX 15m (SPY) -2747,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7281.91,GEX 15m (SPY) -2747,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +4953,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.05,GEX 30m (SPY) +4953,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.05,GEX 30m (SPY) +4953,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,673.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,674.9,SPOT 674.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,673.05,NET GEX 3504.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27881.1,CALL (QQQ) 27881.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27261.52,PUT (QQQ) 27261.5,#FFFFFF,#8B0000,center,1,TRUE
