Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.97,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.24,NET GEX 2087.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7109.03,CALL (SPY) 7109.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.2,PUT (SPY) 7129.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7151.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7159.15,SPOT (SPY) 7159.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7109.03,CALL (SPY) 7109.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.2,PUT (SPY) 7129.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7151.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7159.15,SPOT (SPY) 7159.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -481,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.45,GEX now (SPY) -481,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.45,GEX now (SPY) -481,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +791,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.45,GEX 1m (SPY) +791,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.45,GEX 1m (SPY) +791,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -1018,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.37,GEX 5m (SPY) -1018,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.37,GEX 5m (SPY) -1018,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +2031,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.54,GEX 10m (SPY) +2031,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.54,GEX 10m (SPY) +2031,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -2198,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.37,GEX 15m (SPY) -2198,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.37,GEX 15m (SPY) -2198,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +5278,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.54,GEX 30m (SPY) +5278,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.54,GEX 30m (SPY) +5278,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,649.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.52,SPOT 652.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,649.95,NET GEX 534.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27120.07,CALL (QQQ) 27120.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26623.97,PUT (QQQ) 26624.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26869.95,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26976.2,SPOT (QQQ) 26976.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27120.07,CALL (QQQ) 27120.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26623.97,PUT (QQQ) 26624.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26869.95,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26976.2,SPOT (QQQ) 26976.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,651,GEX now -97,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26913.36,GEX now (QQQ) -97,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26913.36,GEX now (QQQ) -97,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,651,GEX 1m +60,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26913.36,GEX 1m (QQQ) +60,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26913.36,GEX 1m (QQQ) +60,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 5m -361,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26954.7,GEX 5m (QQQ) -361,#FFFFFF,#FF6600,center,1,TRUE
