Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.7,SPOT 713.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.68,NET GEX 66.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.81,CALL (SPY) 7214.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.5,PUT (SPY) 7174.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7191.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7191.63,SPOT (SPY) 7191.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.81,CALL (SPY) 7214.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.5,PUT (SPY) 7174.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7191.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7191.63,SPOT (SPY) 7191.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now -194,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7204.73,GEX now (SPY) -194,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7204.73,GEX now (SPY) -194,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -524,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7174.5,GEX 1m (SPY) -524,#FFFFFF,#FF6600,center,1,TRUE
