Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,747,CALL 747.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,743.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,745.54,SPOT 745.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,743.83,NET GEX 2321.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7513.93,CALL (SPY) 7513.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7383.16,PUT (SPY) 7383.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7482.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7499.24,SPOT (SPY) 7499.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7513.93,CALL (SPY) 7513.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7383.16,PUT (SPY) 7383.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7482.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7499.24,SPOT (SPY) 7499.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,745,GEX now -30,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7493.81,GEX now (SPY) -30,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7493.81,GEX now (SPY) -30,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,746,GEX 1m +144,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7503.87,GEX 1m (SPY) +144,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7503.87,GEX 1m (SPY) +144,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,746,GEX 5m +1212,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7503.87,GEX 5m (SPY) +1212,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7503.87,GEX 5m (SPY) +1212,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,746,GEX 10m +2133,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7503.87,GEX 10m (SPY) +2133,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7503.87,GEX 10m (SPY) +2133,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,714.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,717.99,SPOT 718.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,714.41,NET GEX 592.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29922.59,CALL (QQQ) 29922.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29303.5,PUT (QQQ) 29303.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29485.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29633.27,SPOT (QQQ) 29633.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29922.59,CALL (QQQ) 29922.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29303.5,PUT (QQQ) 29303.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29485.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29633.27,SPOT (QQQ) 29633.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,716,GEX now -13,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29551.14,GEX now (QQQ) -13,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29551.14,GEX now (QQQ) -13,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX 1m +54,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29674.96,GEX 1m (QQQ) +54,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29674.96,GEX 1m (QQQ) +54,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,718,GEX 5m +226,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29633.68,GEX 5m (QQQ) +226,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29633.68,GEX 5m (QQQ) +226,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +473,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29716.23,GEX 10m (QQQ) +473,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29716.23,GEX 10m (QQQ) +473,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,281,PUT 281.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.52,SPOT 282.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283.41,NET GEX -84.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,283,GEX now +3,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 1m -10,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 5m -31,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 10m -67,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,494,PUT 494.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,499.98,SPOT 500.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.68,NET GEX 255.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 10m +20,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,CALL 7525.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7390,PUT 7390.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7465.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7476.89,SPOT 7476.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7465.51,NET GEX 25196.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7485,GEX now +91,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 1m +192,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 5m +1824,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 10m +3861,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29660,CALL 29660.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29380,PUT 29380.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29391.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29517.62,SPOT 29517.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29391.66,NET GEX 1343.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29700,GEX now +9,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29700,GEX 1m +20,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29700,GEX 5m +65,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29800,GEX 10m +192,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2850,CALL 2850.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2820,PUT 2820.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2844.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2843.68,SPOT 2843.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2844.17,NET GEX 25.8,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2835,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2850,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2835,GEX 5m -23,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2835,GEX 10m -23,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.98,SPOT 18.0,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.98,NET GEX -39.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17.5,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17.5,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17.5,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7547.81,CALL 7547.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7412.81,PUT 7412.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7487.89,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7499.24,SPOT 7499.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7487.89,NET GEX 25919.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7492.81,GEX now +253,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7492.81,GEX 1m +294,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7522.81,GEX 5m +1841,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7522.81,GEX 10m +3824,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29766.6,CALL 29766.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29486.6,PUT 29486.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29498.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29633.27,SPOT 29633.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,29498.26,NET GEX 1385.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29906.6,GEX now +23,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29806.6,GEX 1m +27,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29806.6,GEX 5m +71,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29906.6,GEX 10m +191,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,230,CALL 230.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,205,PUT 205.0,#FFFFFF,#8B0000,center,1,TRUE
