Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,739,PUT 739.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,743.14,SPOT 743.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.5,NET GEX 3115.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7466.89,CALL (SPY) 7466.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7426.69,PUT (SPY) 7426.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7421.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7468.3,SPOT (SPY) 7468.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7466.89,CALL (SPY) 7466.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7426.69,PUT (SPY) 7426.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7421.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7468.3,SPOT (SPY) 7468.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -9707,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7436.74,GEX now (SPY) -9707,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7436.74,GEX now (SPY) -9707,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -10959,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7436.74,GEX 1m (SPY) -10959,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7436.74,GEX 1m (SPY) -10959,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 5m +5991,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7446.79,GEX 5m (SPY) +5991,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7446.79,GEX 5m (SPY) +5991,#000000,#00BFFF,center,1,TRUE
