Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.72,SPOT 734.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.41,NET GEX -2579.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7446.89,CALL (SPY) 7446.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7396.58,PUT (SPY) 7396.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7410.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7393.76,SPOT (SPY) 7393.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7446.89,CALL (SPY) 7446.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7396.58,PUT (SPY) 7396.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7410.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7393.76,SPOT (SPY) 7393.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -472,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7396.58,GEX now (SPY) -472,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7396.58,GEX now (SPY) -472,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -431,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7396.58,GEX 1m (SPY) -431,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7396.58,GEX 1m (SPY) -431,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -1191,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7396.58,GEX 5m (SPY) -1191,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7396.58,GEX 5m (SPY) -1191,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m -3493,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7396.58,GEX 10m (SPY) -3493,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7396.58,GEX 10m (SPY) -3493,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m -4251,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7396.58,GEX 15m (SPY) -4251,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7396.58,GEX 15m (SPY) -4251,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m -6628,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7396.58,GEX 30m (SPY) -6628,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7396.58,GEX 30m (SPY) -6628,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,705.31,SPOT 705.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.9,NET GEX -1817.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29518.85,CALL (QQQ) 29518.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28899.58,PUT (QQQ) 28899.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29225.73,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29118.8,SPOT (QQQ) 29118.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29518.85,CALL (QQQ) 29518.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28899.58,PUT (QQQ) 28899.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29225.73,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29118.8,SPOT (QQQ) 29118.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX now -170,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29106.0,GEX now (QQQ) -170,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29106.0,GEX now (QQQ) -170,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 1m -313,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29106.0,GEX 1m (QQQ) -313,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29106.0,GEX 1m (QQQ) -313,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m -563,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29106.0,GEX 5m (QQQ) -563,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29106.0,GEX 5m (QQQ) -563,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 10m -1072,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29106.0,GEX 10m (QQQ) -1072,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29106.0,GEX 10m (QQQ) -1072,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 15m -1177,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29106.0,GEX 15m (QQQ) -1177,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29106.0,GEX 15m (QQQ) -1177,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 30m -1689,#FFFFFF,#FF6600,center,1,TRUE
