Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,693,CALL 693.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,679.98,PUT 680.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,692.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.62,SPOT 693.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,692.9,NET GEX 3378.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6993.38,CALL (SPY) 6993.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6861.99,PUT (SPY) 6862.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6992.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6999.64,SPOT (SPY) 6999.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6993.38,CALL (SPY) 6993.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6861.99,PUT (SPY) 6862.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6992.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6999.64,SPOT (SPY) 6999.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,694,GEX now -21675,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7003.47,GEX now (SPY) -21675,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7003.47,GEX now (SPY) -21675,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 1m -20802,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6983.29,GEX 1m (SPY) -20802,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6983.29,GEX 1m (SPY) -20802,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 5m -16627,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6983.29,GEX 5m (SPY) -16627,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6983.29,GEX 5m (SPY) -16627,#FFFFFF,#FF6600,center,1,TRUE
