Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.84,SPOT 736.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.24,NET GEX 5152.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7427.0,CALL (SPY) 7427.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7346.49,PUT (SPY) 7346.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7409.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7415.33,SPOT (SPY) 7415.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7427.0,CALL (SPY) 7427.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7346.49,PUT (SPY) 7346.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7409.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7415.33,SPOT (SPY) 7415.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now -602,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.88,GEX now (SPY) -602,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7406.88,GEX now (SPY) -602,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -396,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7396.81,GEX 1m (SPY) -396,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7396.81,GEX 1m (SPY) -396,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m -1495,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7437.07,GEX 5m (SPY) -1495,#FFFFFF,#FF6600,center,1,TRUE
