Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,745,PUT 745.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.76,SPOT 749.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.17,NET GEX 4399.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7532.72,CALL (SPY) 7532.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7482.5,PUT (SPY) 7482.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7524.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7530.31,SPOT (SPY) 7530.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7532.72,CALL (SPY) 7532.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7482.5,PUT (SPY) 7482.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7524.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7530.31,SPOT (SPY) 7530.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -1243,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.72,GEX now (SPY) -1243,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.72,GEX now (SPY) -1243,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +2726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.72,GEX 1m (SPY) +2726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.72,GEX 1m (SPY) +2726,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +3773,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.72,GEX 5m (SPY) +3773,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.72,GEX 5m (SPY) +3773,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +6159,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.72,GEX 10m (SPY) +6159,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.72,GEX 10m (SPY) +6159,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +8650,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.72,GEX 15m (SPY) +8650,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.72,GEX 15m (SPY) +8650,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +24273,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.72,GEX 30m (SPY) +24273,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.72,GEX 30m (SPY) +24273,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.53,SPOT 729.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.17,NET GEX 1196.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30063.26,CALL (QQQ) 30063.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29239.6,PUT (QQQ) 29239.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29946.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30043.9,SPOT (QQQ) 30043.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30063.26,CALL (QQQ) 30063.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29239.6,PUT (QQQ) 29239.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29946.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30043.9,SPOT (QQQ) 30043.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX now -627,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30063.26,GEX now (QQQ) -627,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30063.26,GEX now (QQQ) -627,#FFFFFF,#FF6600,center,1,TRUE
