Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.02,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,708.1,SPOT 708.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.59,NET GEX -1809.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7168.28,CALL (SPY) 7168.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7137.83,PUT (SPY) 7137.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7163.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7138.84,SPOT (SPY) 7138.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7168.28,CALL (SPY) 7168.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7137.83,PUT (SPY) 7137.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7163.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7138.84,SPOT (SPY) 7138.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +2214,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.16,GEX now (SPY) +2214,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.16,GEX now (SPY) +2214,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m +1464,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7147.91,GEX 1m (SPY) +1464,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7147.91,GEX 1m (SPY) +1464,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +1566,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.0,GEX 5m (SPY) +1566,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.0,GEX 5m (SPY) +1566,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -2777,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7147.91,GEX 10m (SPY) -2777,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7147.91,GEX 10m (SPY) -2777,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +2016,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.08,GEX 15m (SPY) +2016,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.08,GEX 15m (SPY) +2016,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +8106,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.16,GEX 30m (SPY) +8106,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.16,GEX 30m (SPY) +8106,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,651.29,SPOT 651.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.76,NET GEX -1544.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27157.7,CALL (QQQ) 27157.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26868.35,PUT (QQQ) 26868.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27023.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26921.67,SPOT (QQQ) 26921.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27157.7,CALL (QQQ) 27157.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26868.35,PUT (QQQ) 26868.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27023.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26921.67,SPOT (QQQ) 26921.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX now +591,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27116.36,GEX now (QQQ) +591,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27116.36,GEX now (QQQ) +591,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 1m -3416,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27075.03,GEX 1m (QQQ) -3416,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27075.03,GEX 1m (QQQ) -3416,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 5m +1056,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26992.35,GEX 5m (QQQ) +1056,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26992.35,GEX 5m (QQQ) +1056,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m -1110,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26868.35,GEX 10m (QQQ) -1110,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26868.35,GEX 10m (QQQ) -1110,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 15m +1427,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26992.35,GEX 15m (QQQ) +1427,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26992.35,GEX 15m (QQQ) +1427,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 30m +4090,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27075.03,GEX 30m (QQQ) +4090,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27075.03,GEX 30m (QQQ) +4090,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.36,SPOT 275.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.59,NET GEX -128.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now +41,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 1m +81,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m +87,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m -188,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m -89,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -666,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.65,SPOT 492.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.59,NET GEX 113.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,491,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,491,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,487,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,487,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,487,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m +6,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7124.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7104.79,SPOT 7104.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7124.49,NET GEX -3059.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7115,GEX now +2252,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,GEX 1m +4305,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 5m -3643,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7140,GEX 10m +8918,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7100,GEX 15m -5965,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 30m -23424,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26820,CALL 26820.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26590,PUT 26590.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26845.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26773.49,SPOT 26773.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26845.9,NET GEX 203.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,27070,GEX now -47,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26800,GEX 1m -257,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26700,GEX 5m -422,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26700,GEX 10m -388,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27000,GEX 15m -721,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27000,GEX 30m +1275,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2750,CALL 2750.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755.08,PUT 2755.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2782.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2771.78,SPOT 2771.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2782.05,NET GEX 18.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2760,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2775,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2750,GEX 5m +22,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2750,GEX 10m +22,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2780,GEX 15m -36,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2770,GEX 30m -88,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.25,SPOT 19.2,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.59,NET GEX 2.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,28,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,32,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,28,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,28,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7164.09,CALL 7164.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7158.58,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7138.84,SPOT 7138.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7158.58,NET GEX -2868.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7149.09,GEX now +2194,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7139.09,GEX 1m +2980,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.09,GEX 5m +4991,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.09,GEX 10m +8122,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.09,GEX 15m +5732,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 30m -22294,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26969.15,CALL 26969.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26739.15,PUT 26739.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26995.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26921.67,SPOT 26921.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26995.05,NET GEX 200.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27099.15,GEX now -145,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26949.15,GEX 1m -257,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26849.15,GEX 5m -328,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26849.15,GEX 10m -387,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 15m -720,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 30m +1275,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,190,PUT 190.0,#FFFFFF,#8B0000,center,1,TRUE
