Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,714.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,718.55,SPOT 718.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714.1,NET GEX 4502.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.5,CALL (SPY) 7252.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7101.4,PUT (SPY) 7101.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7193.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7237.89,SPOT (SPY) 7237.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.5,CALL (SPY) 7252.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7101.4,PUT (SPY) 7101.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7193.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7237.89,SPOT (SPY) 7237.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +1747,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7171.91,GEX now (SPY) +1747,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7171.91,GEX now (SPY) +1747,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +1284,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.13,GEX 1m (SPY) +1284,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.13,GEX 1m (SPY) +1284,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m -1058,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.06,GEX 5m (SPY) -1058,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.06,GEX 5m (SPY) -1058,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,720,GEX 10m +2045,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7252.5,GEX 10m (SPY) +2045,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7252.5,GEX 10m (SPY) +2045,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,720,GEX 15m +3826,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7252.5,GEX 15m (SPY) +3826,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7252.5,GEX 15m (SPY) +3826,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,720,GEX 30m +4311,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7252.5,GEX 30m (SPY) +4311,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7252.5,GEX 30m (SPY) +4311,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,661,PUT 661.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,661.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,667.55,SPOT 667.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,661.5,NET GEX 2153.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27468.42,CALL (QQQ) 27468.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27303.2,PUT (QQQ) 27303.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27323.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27573.75,SPOT (QQQ) 27573.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27468.42,CALL (QQQ) 27468.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27303.2,PUT (QQQ) 27303.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27323.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27573.75,SPOT (QQQ) 27573.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX now +325,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27385.81,GEX now (QQQ) +325,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27385.81,GEX now (QQQ) +325,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 1m +335,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27385.81,GEX 1m (QQQ) +335,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27385.81,GEX 1m (QQQ) +335,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 5m +387,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27468.42,GEX 5m (QQQ) +387,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27468.42,GEX 5m (QQQ) +387,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,666,GEX 10m -468,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27509.73,GEX 10m (QQQ) -468,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27509.73,GEX 10m (QQQ) -468,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 15m -1256,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27468.42,GEX 15m (QQQ) -1256,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27468.42,GEX 15m (QQQ) -1256,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,669,GEX 30m +554,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27633.64,GEX 30m (QQQ) +554,#000000,#00BFFF,center,1,TRUE
