Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735.98,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.06,SPOT 736.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.83,NET GEX -931.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.46,CALL (SPY) 7438.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7398.06,PUT (SPY) 7398.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7376.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7398.86,SPOT (SPY) 7398.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.46,CALL (SPY) 7438.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7398.06,PUT (SPY) 7398.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7376.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7398.86,SPOT (SPY) 7398.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +1443,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.2,GEX now (SPY) +1443,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.2,GEX now (SPY) +1443,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -1199,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7398.26,GEX 1m (SPY) -1199,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7398.26,GEX 1m (SPY) -1199,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +3736,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.36,GEX 5m (SPY) +3736,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.36,GEX 5m (SPY) +3736,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m +3474,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7408.31,GEX 10m (SPY) +3474,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7408.31,GEX 10m (SPY) +3474,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m -3974,#FFFFFF,#FF6600,center,1,TRUE
