Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,745.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.78,SPOT 747.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,745.9,NET GEX 5922.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.75,CALL (SPY) 7484.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.42,PUT (SPY) 7414.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7493.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7512.68,SPOT (SPY) 7512.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.75,CALL (SPY) 7484.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.42,PUT (SPY) 7414.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7493.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7512.68,SPOT (SPY) 7512.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now +179,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.89,GEX now (SPY) +179,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.89,GEX now (SPY) +179,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7534.98,GEX 1m (SPY) +392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7534.98,GEX 1m (SPY) +392,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +1054,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7534.98,GEX 5m (SPY) +1054,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7534.98,GEX 5m (SPY) +1054,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,717.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.59,SPOT 720.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,717.32,NET GEX 1879.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29746.62,CALL (QQQ) 29746.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29046.22,PUT (QQQ) 29046.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29553.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29688.53,SPOT (QQQ) 29688.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29746.62,CALL (QQQ) 29746.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29046.22,PUT (QQQ) 29046.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29553.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29688.53,SPOT (QQQ) 29688.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +18,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.22,GEX now (QQQ) +18,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.22,GEX now (QQQ) +18,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,723,GEX 1m +65,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29787.82,GEX 1m (QQQ) +65,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29787.82,GEX 1m (QQQ) +65,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m +281,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.22,GEX 5m (QQQ) +281,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.22,GEX 5m (QQQ) +281,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,287.98,CALL 288.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.54,SPOT 284.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283.59,NET GEX 355.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,288,GEX now +4,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 1m +14,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 5m +42,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,505,CALL 505.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,497,PUT 497.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.09,SPOT 506.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507,NET GEX 196.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,505,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,505,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,506,GEX 5m -6,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,CALL 7500.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7400,PUT 7400.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7480.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7495.59,SPOT 7495.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7480.83,NET GEX 29780.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7490,GEX now -118,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7525,GEX 1m +313,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 5m +1636,#000000,#00BFFF,center,1,TRUE
