Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.64,SPOT 739.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.32,NET GEX 3047.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7443.14,CALL (SPY) 7443.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7392.85,PUT (SPY) 7392.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7426.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7439.52,SPOT (SPY) 7439.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7443.14,CALL (SPY) 7443.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7392.85,PUT (SPY) 7392.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7426.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7439.52,SPOT (SPY) 7439.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now -1236,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7433.08,GEX now (SPY) -1236,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7433.08,GEX now (SPY) -1236,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m -334,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7433.08,GEX 1m (SPY) -334,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7433.08,GEX 1m (SPY) -334,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m -930,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7433.08,GEX 5m (SPY) -930,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7433.08,GEX 5m (SPY) -930,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 10m -1119,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7433.08,GEX 10m (SPY) -1119,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7433.08,GEX 10m (SPY) -1119,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +4110,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7443.14,GEX 15m (SPY) +4110,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7443.14,GEX 15m (SPY) +4110,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +8881,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7443.14,GEX 30m (SPY) +8881,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7443.14,GEX 30m (SPY) +8881,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,711.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,712.55,SPOT 712.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711.1,NET GEX 17.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29493.93,CALL (QQQ) 29493.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29245.61,PUT (QQQ) 29245.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29333.06,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29392.87,SPOT (QQQ) 29392.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29493.93,CALL (QQQ) 29493.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29245.61,PUT (QQQ) 29245.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29333.06,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29392.87,SPOT (QQQ) 29392.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX now -179,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29370.18,GEX now (QQQ) -179,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29370.18,GEX now (QQQ) -179,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 1m +143,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29411.43,GEX 1m (QQQ) +143,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29411.43,GEX 1m (QQQ) +143,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m +237,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29411.43,GEX 5m (QQQ) +237,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29411.43,GEX 5m (QQQ) +237,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +378,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29411.43,GEX 10m (QQQ) +378,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29411.43,GEX 10m (QQQ) +378,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +868,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29411.43,GEX 15m (QQQ) +868,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29411.43,GEX 15m (QQQ) +868,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +2447,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29411.43,GEX 30m (QQQ) +2447,#000000,#00BFFF,center,1,TRUE
