Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715,SPOT 715.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.5,NET GEX 2568.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7201.64,CALL (SPY) 7201.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.01,PUT (SPY) 7141.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7176.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7201.64,SPOT (SPY) 7201.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7201.64,CALL (SPY) 7201.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.01,PUT (SPY) 7141.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7176.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7201.64,SPOT (SPY) 7201.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +589,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7191.57,GEX now (SPY) +589,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7191.57,GEX now (SPY) +589,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -276,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7181.5,GEX 1m (SPY) -276,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7181.5,GEX 1m (SPY) -276,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m +417,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7191.57,GEX 5m (SPY) +417,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7191.57,GEX 5m (SPY) +417,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m +964,#000000,#00BFFF,center,1,TRUE
