Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,697.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,699.85,SPOT 699.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697.1,NET GEX 6141.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.68,CALL (SPY) 7061.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.15,PUT (SPY) 7001.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7032.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7060.17,SPOT (SPY) 7060.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.68,CALL (SPY) 7061.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.15,PUT (SPY) 7001.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7032.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7060.17,SPOT (SPY) 7060.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now +13003,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.42,GEX now (SPY) +13003,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.42,GEX now (SPY) +13003,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m -6645,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7031.42,GEX 1m (SPY) -6645,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7031.42,GEX 1m (SPY) -6645,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,697,GEX 5m -9262,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7031.42,GEX 5m (SPY) -9262,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7031.42,GEX 5m (SPY) -9262,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,697,GEX 10m -9785,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7031.42,GEX 10m (SPY) -9785,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7031.42,GEX 10m (SPY) -9785,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 15m +12907,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.68,GEX 15m (SPY) +12907,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.68,GEX 15m (SPY) +12907,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 30m +22336,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.68,GEX 30m (SPY) +22336,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.68,GEX 30m (SPY) +22336,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,CALL 635.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,627,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,631.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,636.09,SPOT 636.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,631.05,NET GEX 2697.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26265.3,CALL (QQQ) 26265.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25934.4,PUT (QQQ) 25934.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26101.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26310.39,SPOT (QQQ) 26310.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26265.3,CALL (QQQ) 26265.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25934.4,PUT (QQQ) 25934.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26101.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26310.39,SPOT (QQQ) 26310.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX now +421,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26141.22,GEX now (QQQ) +421,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26141.22,GEX now (QQQ) +421,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 1m -987,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26265.3,GEX 1m (QQQ) -987,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26265.3,GEX 1m (QQQ) -987,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 5m -2683,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26265.3,GEX 5m (QQQ) -2683,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26265.3,GEX 5m (QQQ) -2683,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,637,GEX 10m +2883,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26348.03,GEX 10m (QQQ) +2883,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26348.03,GEX 10m (QQQ) +2883,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,636,GEX 15m +4058,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26306.67,GEX 15m (QQQ) +4058,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26306.67,GEX 15m (QQQ) +4058,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,636,GEX 30m +6988,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26306.67,GEX 30m (QQQ) +6988,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26306.67,GEX 30m (QQQ) +6988,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267.17,PUT 267.2,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,269.14,SPOT 269.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.32,NET GEX 96.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now +22,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m +68,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +250,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m +351,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m +364,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m +437,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,481.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,485.07,SPOT 485.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,481.98,NET GEX 161.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,485,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,487,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,487,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,487,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,CALL 7025.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6890,PUT 6890.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6993.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7022.39,SPOT 7022.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6993.8,NET GEX 56921.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6995,GEX now +19043,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7015,GEX 1m -9139,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7000,GEX 5m +49045,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7010,GEX 10m -26228,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7025,GEX 15m +43676,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 30m +68457,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,CALL 26200.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25680,PUT 25680.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25925,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26149.63,SPOT 26149.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25925,NET GEX 2461.8,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26150,GEX now -262,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26200,GEX 1m +597,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 5m +1924,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 10m +2648,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 15m +3538,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 30m +5020,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2725,CALL 2725.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
