Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.03,SPOT 733.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.76,NET GEX -3651.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7446.32,CALL (SPY) 7446.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7365.82,PUT (SPY) 7365.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7403.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7376.18,SPOT (SPY) 7376.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7446.32,CALL (SPY) 7446.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7365.82,PUT (SPY) 7365.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7403.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7376.18,SPOT (SPY) 7376.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734,GEX now -929,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7385.94,GEX now (SPY) -929,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7385.94,GEX now (SPY) -929,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 1m -924,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7375.88,GEX 1m (SPY) -924,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7375.88,GEX 1m (SPY) -924,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 5m -998,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7365.82,GEX 5m (SPY) -998,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7365.82,GEX 5m (SPY) -998,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m -1126,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7365.82,GEX 10m (SPY) -1126,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7365.82,GEX 10m (SPY) -1126,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 15m -1782,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7365.82,GEX 15m (SPY) -1782,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7365.82,GEX 15m (SPY) -1782,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m -5189,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7365.82,GEX 30m (SPY) -5189,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7365.82,GEX 30m (SPY) -5189,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,700.93,SPOT 700.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.76,NET GEX -2485.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29504.7,CALL (QQQ) 29504.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28885.72,PUT (QQQ) 28885.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29123.41,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28924.1,SPOT (QQQ) 28924.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29504.7,CALL (QQQ) 29504.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28885.72,PUT (QQQ) 28885.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29123.41,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28924.1,SPOT (QQQ) 28924.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX now -212,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28926.99,GEX now (QQQ) -212,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28926.99,GEX now (QQQ) -212,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,706,GEX 1m +891,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29133.32,GEX 1m (QQQ) +891,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29133.32,GEX 1m (QQQ) +891,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,706,GEX 5m +804,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29133.32,GEX 5m (QQQ) +804,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29133.32,GEX 5m (QQQ) +804,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,706,GEX 10m +877,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29133.32,GEX 10m (QQQ) +877,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29133.32,GEX 10m (QQQ) +877,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m -919,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28885.72,GEX 15m (QQQ) -919,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28885.72,GEX 15m (QQQ) -919,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m -2251,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28885.72,GEX 30m (QQQ) -2251,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28885.72,GEX 30m (QQQ) -2251,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.02,SPOT 279.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.5,NET GEX -396.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now -42,#FFFFFF,#FF6600,center,1,TRUE
