Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.67,SPOT 738.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.5,NET GEX 308.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.56,CALL (SPY) 7437.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7387.3,PUT (SPY) 7387.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7422.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7424.19,SPOT (SPY) 7424.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.56,CALL (SPY) 7437.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7387.3,PUT (SPY) 7387.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7422.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7424.19,SPOT (SPY) 7424.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now -584,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7427.51,GEX now (SPY) -584,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7427.51,GEX now (SPY) -584,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m -1729,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7417.46,GEX 1m (SPY) -1729,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7417.46,GEX 1m (SPY) -1729,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m -1945,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.41,GEX 5m (SPY) -1945,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.41,GEX 5m (SPY) -1945,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m -2199,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.41,GEX 10m (SPY) -2199,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.41,GEX 10m (SPY) -2199,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m -3001,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.41,GEX 15m (SPY) -3001,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.41,GEX 15m (SPY) -3001,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 30m -2785,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.41,GEX 30m (SPY) -2785,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.41,GEX 30m (SPY) -2785,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.55,SPOT 709.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.02,NET GEX -381.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29467.81,CALL (QQQ) 29467.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29055.68,PUT (QQQ) 29055.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29221.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29243.2,SPOT (QQQ) 29243.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29467.81,CALL (QQQ) 29467.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29055.68,PUT (QQQ) 29055.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29221.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29243.2,SPOT (QQQ) 29243.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now +673,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29261.75,GEX now (QQQ) +673,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29261.75,GEX now (QQQ) +673,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 1m -787,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29220.53,GEX 1m (QQQ) -787,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29220.53,GEX 1m (QQQ) -787,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 5m -510,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29467.81,GEX 5m (QQQ) -510,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29467.81,GEX 5m (QQQ) -510,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m +659,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29261.75,GEX 10m (QQQ) +659,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29261.75,GEX 10m (QQQ) +659,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 15m -773,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29179.32,GEX 15m (QQQ) -773,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29179.32,GEX 15m (QQQ) -773,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 30m +935,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29261.75,GEX 30m (QQQ) +935,#000000,#00BFFF,center,1,TRUE
