Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.17,SPOT 734.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.68,NET GEX -4873.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7539.41,CALL (SPY) 7539.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.62,PUT (SPY) 7388.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7405.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7380.28,SPOT (SPY) 7380.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7539.41,CALL (SPY) 7539.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.62,PUT (SPY) 7388.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7405.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7380.28,SPOT (SPY) 7380.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +5293,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7408.73,GEX now (SPY) +5293,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7408.73,GEX now (SPY) +5293,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +8798,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7408.73,GEX 1m (SPY) +8798,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7408.73,GEX 1m (SPY) +8798,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +7910,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7408.73,GEX 5m (SPY) +7910,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7408.73,GEX 5m (SPY) +7910,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m +8188,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7408.73,GEX 10m (SPY) +8188,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7408.73,GEX 10m (SPY) +8188,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m +5878,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7408.73,GEX 15m (SPY) +5878,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7408.73,GEX 15m (SPY) +5878,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 30m +11503,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7408.73,GEX 30m (SPY) +11503,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7408.73,GEX 30m (SPY) +11503,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,703.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,699.92,SPOT 699.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,703.5,NET GEX -2331.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29473.3,CALL (QQQ) 29473.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28854.98,PUT (QQQ) 28855.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28999.25,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28851.68,SPOT (QQQ) 28851.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29473.3,CALL (QQQ) 29473.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28854.98,PUT (QQQ) 28855.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28999.25,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28851.68,SPOT (QQQ) 28851.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now -1060,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28854.98,GEX now (QQQ) -1060,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28854.98,GEX now (QQQ) -1060,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 1m -2221,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28854.98,GEX 1m (QQQ) -2221,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28854.98,GEX 1m (QQQ) -2221,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m -2073,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28854.98,GEX 5m (QQQ) -2073,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28854.98,GEX 5m (QQQ) -2073,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m -2947,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28854.98,GEX 10m (QQQ) -2947,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28854.98,GEX 10m (QQQ) -2947,#FFFFFF,#FF6600,center,1,TRUE
