Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,708.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.87,SPOT 706.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708.02,NET GEX -1009.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.2,CALL (SPY) 7159.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.95,PUT (SPY) 7128.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7139.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7127.64,SPOT (SPY) 7127.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.2,CALL (SPY) 7159.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.95,PUT (SPY) 7128.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7139.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7127.64,SPOT (SPY) 7127.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +494,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.28,GEX now (SPY) +494,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.28,GEX now (SPY) +494,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,707,GEX 1m -778,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7128.95,GEX 1m (SPY) -778,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7128.95,GEX 1m (SPY) -778,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +1286,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.2,GEX 5m (SPY) +1286,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.2,GEX 5m (SPY) +1286,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 10m -1717,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.87,GEX 10m (SPY) -1717,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.87,GEX 10m (SPY) -1717,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 15m -2768,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.87,GEX 15m (SPY) -2768,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.87,GEX 15m (SPY) -2768,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 30m -5801,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.87,GEX 30m (SPY) -5801,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.87,GEX 30m (SPY) -5801,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.48,SPOT 646.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.5,NET GEX 343.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26749.54,CALL (QQQ) 26749.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26625.51,PUT (QQQ) 26625.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26770.21,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26728.04,SPOT (QQQ) 26728.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26749.54,CALL (QQQ) 26749.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26625.51,PUT (QQQ) 26625.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26770.21,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26728.04,SPOT (QQQ) 26728.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX now -694,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26873.57,GEX now (QQQ) -694,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26873.57,GEX now (QQQ) -694,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 1m +249,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26873.57,GEX 1m (QQQ) +249,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26873.57,GEX 1m (QQQ) +249,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 5m +1130,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26832.23,GEX 5m (QQQ) +1130,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26832.23,GEX 5m (QQQ) +1130,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 10m -1355,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26708.19,GEX 10m (QQQ) -1355,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26708.19,GEX 10m (QQQ) -1355,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 15m -1370,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26708.19,GEX 15m (QQQ) -1370,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26708.19,GEX 15m (QQQ) -1370,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 30m -2302,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26708.19,GEX 30m (QQQ) -2302,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26708.19,GEX 30m (QQQ) -2302,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.08,SPOT 276.1,#000000,#FFFF00,center,1,TRUE
