Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.61,SPOT 709.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX -2369.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7234.15,CALL (SPY) 7234.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7153.55,PUT (SPY) 7153.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7149.62,SPOT (SPY) 7149.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7234.15,CALL (SPY) 7234.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7153.55,PUT (SPY) 7153.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7149.62,SPOT (SPY) 7149.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +74,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7153.55,GEX now (SPY) +74,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7153.55,GEX now (SPY) +74,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -351,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.55,GEX 1m (SPY) -351,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.55,GEX 1m (SPY) -351,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +252,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.7,GEX 5m (SPY) +252,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.7,GEX 5m (SPY) +252,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -381,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7143.47,GEX 10m (SPY) -381,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7143.47,GEX 10m (SPY) -381,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -555,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7143.47,GEX 15m (SPY) -555,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7143.47,GEX 15m (SPY) -555,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -894,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7143.47,GEX 30m (SPY) -894,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7143.47,GEX 30m (SPY) -894,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.27,SPOT 658.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.02,NET GEX 395.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27266.65,CALL (QQQ) 27266.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26853.52,PUT (QQQ) 26853.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27226.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27195.18,SPOT (QQQ) 27195.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27266.65,CALL (QQQ) 27266.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26853.52,PUT (QQQ) 26853.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27226.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27195.18,SPOT (QQQ) 27195.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX now +16,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27225.34,GEX now (QQQ) +16,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27225.34,GEX now (QQQ) +16,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 1m -61,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27184.03,GEX 1m (QQQ) -61,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27184.03,GEX 1m (QQQ) -61,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 5m +71,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27473.22,GEX 5m (QQQ) +71,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27473.22,GEX 5m (QQQ) +71,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +105,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27266.65,GEX 10m (QQQ) +105,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27266.65,GEX 10m (QQQ) +105,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +116,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27266.65,GEX 15m (QQQ) +116,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27266.65,GEX 15m (QQQ) +116,#000000,#00BFFF,center,1,TRUE
