Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,699.98,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.91,SPOT 713.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7176.13,CALL (SPY) 7176.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7025.38,PUT (SPY) 7025.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7165.19,SPOT (SPY) 7165.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7176.13,CALL (SPY) 7176.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7025.38,PUT (SPY) 7025.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7165.19,SPOT (SPY) 7165.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,664.59,SPOT 664.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27340.12,CALL (QQQ) 27340.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27134.55,PUT (QQQ) 27134.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27323.26,SPOT (QQQ) 27323.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27340.12,CALL (QQQ) 27340.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27134.55,PUT (QQQ) 27134.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27323.26,SPOT (QQQ) 27323.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,272.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,272.08,SPOT 272.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,272.59,NET GEX -226.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,272,GEX now +454,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,272,GEX 1m +150,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,272,GEX 5m +118,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,271,GEX 10m +257,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,271,GEX 15m +568,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,271,GEX 30m +441,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,480,PUT 480.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,491.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,488.64,SPOT 488.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,491.02,NET GEX 27.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,492,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 1m +4,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 5m +4,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m +4,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m +4,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m +4,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,CALL 7150.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7000,PUT 7000.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7135.95,SPOT 7135.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,27160,CALL 27160.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,27000,PUT 27000.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,27192.12,SPOT 27192.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2760,CALL 2760.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2700,PUT 2700.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2739.51,SPOT 2739.5,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17.02,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
