Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,737,PUT 737.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.93,SPOT 735.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.1,NET GEX -2019.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7447.53,CALL (SPY) 7447.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7417.34,PUT (SPY) 7417.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7408.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7406.57,SPOT (SPY) 7406.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7447.53,CALL (SPY) 7447.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7417.34,PUT (SPY) 7417.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7408.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7406.57,SPOT (SPY) 7406.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -695,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7397.21,GEX now (SPY) -695,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7397.21,GEX now (SPY) -695,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +420,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7417.34,GEX 1m (SPY) +420,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7417.34,GEX 1m (SPY) +420,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +1128,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7417.34,GEX 5m (SPY) +1128,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7417.34,GEX 5m (SPY) +1128,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m +2165,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7417.34,GEX 10m (SPY) +2165,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7417.34,GEX 10m (SPY) +2165,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m +2932,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7417.34,GEX 15m (SPY) +2932,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7417.34,GEX 15m (SPY) +2932,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m -5934,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7397.21,GEX 30m (SPY) -5934,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7397.21,GEX 30m (SPY) -5934,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,707.4,SPOT 707.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.41,NET GEX -1548.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29517.85,CALL (QQQ) 29517.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29105.01,PUT (QQQ) 29105.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29204.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29204.09,SPOT (QQQ) 29204.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29517.85,CALL (QQQ) 29517.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29105.01,PUT (QQQ) 29105.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29204.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29204.09,SPOT (QQQ) 29204.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX now -217,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29228.86,GEX now (QQQ) -217,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29228.86,GEX now (QQQ) -217,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 1m -98,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29228.86,GEX 1m (QQQ) -98,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29228.86,GEX 1m (QQQ) -98,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +197,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29311.43,GEX 5m (QQQ) +197,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29311.43,GEX 5m (QQQ) +197,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m +654,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29311.43,GEX 10m (QQQ) +654,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29311.43,GEX 10m (QQQ) +654,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m +797,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29311.43,GEX 15m (QQQ) +797,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29311.43,GEX 15m (QQQ) +797,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 30m -1553,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29105.01,GEX 30m (QQQ) -1553,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29105.01,GEX 30m (QQQ) -1553,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,282,PUT 282.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,281.69,SPOT 281.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.68,NET GEX -366.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,282,GEX now -28,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 1m -46,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 5m -102,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 10m -80,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 15m +95,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 30m -391,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,494.37,SPOT 494.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.02,NET GEX 88.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,489,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,489,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m +4,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7415,CALL 7415.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7370,PUT 7370.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7382.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7381.82,SPOT 7381.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7382.5,NET GEX -5703.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7385,GEX now -624,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7385,GEX 1m -440,#FFFFFF,#FF6600,center,1,TRUE
