Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.86,SPOT 710.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.9,NET GEX -1806.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.47,CALL (SPY) 7233.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.88,PUT (SPY) 7152.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7161.54,SPOT (SPY) 7161.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.47,CALL (SPY) 7233.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.88,PUT (SPY) 7152.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7161.54,SPOT (SPY) 7161.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -54,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7173.02,GEX now (SPY) -54,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7173.02,GEX now (SPY) -54,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,720,GEX 1m -60,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7253.62,GEX 1m (SPY) -60,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7253.62,GEX 1m (SPY) -60,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +158,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.95,GEX 5m (SPY) +158,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.95,GEX 5m (SPY) +158,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +254,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.95,GEX 10m (SPY) +254,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.95,GEX 10m (SPY) +254,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -567,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.88,GEX 15m (SPY) -567,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.88,GEX 15m (SPY) -567,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +615,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.95,GEX 30m (SPY) +615,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.95,GEX 30m (SPY) +615,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.67,SPOT 660.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.98,NET GEX 595.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27469.47,CALL (QQQ) 27469.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26849.86,PUT (QQQ) 26849.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27220.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27290.61,SPOT (QQQ) 27290.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27469.47,CALL (QQQ) 27469.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26849.86,PUT (QQQ) 26849.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27220.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27290.61,SPOT (QQQ) 27290.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now -8,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27262.93,GEX now (QQQ) -8,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27262.93,GEX now (QQQ) -8,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m -10,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27262.93,GEX 1m (QQQ) -10,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27262.93,GEX 1m (QQQ) -10,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 5m +40,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27469.47,GEX 5m (QQQ) +40,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27469.47,GEX 5m (QQQ) +40,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 10m +30,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27304.24,GEX 10m (QQQ) +30,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27304.24,GEX 10m (QQQ) +30,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 15m -78,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27180.32,GEX 15m (QQQ) -78,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27180.32,GEX 15m (QQQ) -78,#FFFFFF,#FF6600,center,1,TRUE
