Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,709,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.22,SPOT 715.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.9,NET GEX 2627.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.02,CALL (SPY) 7202.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.59,PUT (SPY) 7141.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7180.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7204.24,SPOT (SPY) 7204.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.02,CALL (SPY) 7202.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.59,PUT (SPY) 7141.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7180.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7204.24,SPOT (SPY) 7204.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +1007,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.02,GEX now (SPY) +1007,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.02,GEX now (SPY) +1007,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 1m +736,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7212.1,GEX 1m (SPY) +736,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7212.1,GEX 1m (SPY) +736,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 5m +2353,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7212.1,GEX 5m (SPY) +2353,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7212.1,GEX 5m (SPY) +2353,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 10m +4273,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7212.1,GEX 10m (SPY) +4273,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7212.1,GEX 10m (SPY) +4273,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 15m +4786,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7212.1,GEX 15m (SPY) +4786,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7212.1,GEX 15m (SPY) +4786,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 30m +4009,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7212.1,GEX 30m (SPY) +4009,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7212.1,GEX 30m (SPY) +4009,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,661.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.97,SPOT 664.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,661.17,NET GEX 1460.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27465.28,CALL (QQQ) 27465.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27176.17,PUT (QQQ) 27176.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27307.1,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27422.74,SPOT (QQQ) 27422.7,#000000,#FFFF00,center,1,TRUE
