Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.32,SPOT 749.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.41,NET GEX -99.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7551.14,CALL (SPY) 7551.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7531.06,PUT (SPY) 7531.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7535.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7524.23,SPOT (SPY) 7524.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7551.14,CALL (SPY) 7551.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7531.06,PUT (SPY) 7531.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7535.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7524.23,SPOT (SPY) 7524.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749,GEX now -97,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7521.02,GEX now (SPY) -97,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7521.02,GEX now (SPY) -97,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 1m -111,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7521.02,GEX 1m (SPY) -111,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7521.02,GEX 1m (SPY) -111,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 5m -687,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7521.02,GEX 5m (SPY) -687,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7521.02,GEX 5m (SPY) -687,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 10m -1596,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7521.02,GEX 10m (SPY) -1596,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7521.02,GEX 10m (SPY) -1596,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,731,CALL 731.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,725,PUT 725.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,729.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,727.56,SPOT 727.6,#000000,#FFFF00,center,1,TRUE
