Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.76,SPOT 713.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.41,NET GEX 5048.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.75,CALL (SPY) 7205.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.81,PUT (SPY) 7084.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7189.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7193.25,SPOT (SPY) 7193.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.75,CALL (SPY) 7205.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.81,PUT (SPY) 7084.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7189.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7193.25,SPOT (SPY) 7193.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -16672,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7195.67,GEX now (SPY) -16672,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7195.67,GEX now (SPY) -16672,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -4594,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7195.67,GEX 1m (SPY) -4594,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7195.67,GEX 1m (SPY) -4594,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m -8506,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7195.67,GEX 5m (SPY) -8506,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7195.67,GEX 5m (SPY) -8506,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m -9056,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.59,GEX 10m (SPY) -9056,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.59,GEX 10m (SPY) -9056,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 15m -13350,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7195.67,GEX 15m (SPY) -13350,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7195.67,GEX 15m (SPY) -13350,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 30m -10842,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.59,GEX 30m (SPY) -10842,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.59,GEX 30m (SPY) -10842,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.55,SPOT 663.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.05,NET GEX 2451.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27480.22,CALL (QQQ) 27480.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26447.13,PUT (QQQ) 26447.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27234.34,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27420.3,SPOT (QQQ) 27420.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27480.22,CALL (QQQ) 27480.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26447.13,PUT (QQQ) 26447.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27234.34,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27420.3,SPOT (QQQ) 27420.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX now -6764,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27397.57,GEX now (QQQ) -6764,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27397.57,GEX now (QQQ) -6764,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 1m -2774,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27397.57,GEX 1m (QQQ) -2774,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27397.57,GEX 1m (QQQ) -2774,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 5m -4311,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27397.57,GEX 5m (QQQ) -4311,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27397.57,GEX 5m (QQQ) -4311,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 10m +4052,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27314.92,GEX 10m (QQQ) +4052,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27314.92,GEX 10m (QQQ) +4052,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 15m +4106,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27356.25,GEX 15m (QQQ) +4106,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27356.25,GEX 15m (QQQ) +4106,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 30m -5308,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27397.57,GEX 30m (QQQ) -5308,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27397.57,GEX 30m (QQQ) -5308,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,276,PUT 276.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.83,SPOT 276.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.1,NET GEX 68.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now +188,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +213,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m +229,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m -253,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m -295,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m -854,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,492,PUT 492.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,489.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.85,SPOT 491.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,489.68,NET GEX 5.2,#000000,#FFA500,center,1,FALSE
