Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.29,SPOT 711.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.05,NET GEX 7043.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.4,CALL (SPY) 7159.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7058.57,PUT (SPY) 7058.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7149.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7172.41,SPOT (SPY) 7172.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.4,CALL (SPY) 7159.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7058.57,PUT (SPY) 7058.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7149.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7172.41,SPOT (SPY) 7172.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +259,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.4,GEX now (SPY) +259,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.4,GEX now (SPY) +259,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +674,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.57,GEX 1m (SPY) +674,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.57,GEX 1m (SPY) +674,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +4069,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.57,GEX 5m (SPY) +4069,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.57,GEX 5m (SPY) +4069,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +2769,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.57,GEX 10m (SPY) +2769,#000000,#00BFFF,center,1,TRUE
