Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.75,SPOT 724.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.17,NET GEX 4208.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7298.32,CALL (SPY) 7298.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7147.32,PUT (SPY) 7147.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7279.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7295.8,SPOT (SPY) 7295.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7298.32,CALL (SPY) 7298.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7147.32,PUT (SPY) 7147.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7279.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7295.8,SPOT (SPY) 7295.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now -4118,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7288.25,GEX now (SPY) -4118,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7288.25,GEX now (SPY) -4118,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m -6837,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7288.25,GEX 1m (SPY) -6837,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7288.25,GEX 1m (SPY) -6837,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +3963,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.18,GEX 5m (SPY) +3963,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7278.18,GEX 5m (SPY) +3963,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m -4156,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7288.25,GEX 10m (SPY) -4156,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7288.25,GEX 10m (SPY) -4156,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 15m -10992,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7288.25,GEX 15m (SPY) -10992,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7288.25,GEX 15m (SPY) -10992,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +7999,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.32,GEX 30m (SPY) +7999,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.32,GEX 30m (SPY) +7999,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,668.98,PUT 669.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,681.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,682.06,SPOT 682.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,681.05,NET GEX 2515.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28071.79,CALL (QQQ) 28071.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27616.86,PUT (QQQ) 27616.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28115.14,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28156.83,SPOT (QQQ) 28156.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28071.79,CALL (QQQ) 28071.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27616.86,PUT (QQQ) 27616.9,#FFFFFF,#8B0000,center,1,TRUE
