Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.84,SPOT 710.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.95,NET GEX -1799.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.87,CALL (SPY) 7233.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7153.27,PUT (SPY) 7153.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7162.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7161.73,SPOT (SPY) 7161.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.87,CALL (SPY) 7233.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7153.27,PUT (SPY) 7153.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7162.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7161.73,SPOT (SPY) 7161.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -58,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7163.34,GEX now (SPY) -58,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7163.34,GEX now (SPY) -58,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +163,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.42,GEX 1m (SPY) +163,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.42,GEX 1m (SPY) +163,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +138,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.42,GEX 5m (SPY) +138,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.42,GEX 5m (SPY) +138,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +394,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.42,GEX 10m (SPY) +394,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.42,GEX 10m (SPY) +394,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -409,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.27,GEX 15m (SPY) -409,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.27,GEX 15m (SPY) -409,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -1122,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.27,GEX 30m (SPY) -1122,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.27,GEX 30m (SPY) -1122,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.12,SPOT 660.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.5,NET GEX 543.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27268.41,CALL (QQQ) 27268.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26855.25,PUT (QQQ) 26855.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27206.44,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27273.37,SPOT (QQQ) 27273.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27268.41,CALL (QQQ) 27268.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26855.25,PUT (QQQ) 26855.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27206.44,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27273.37,SPOT (QQQ) 27273.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now -22,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27185.78,GEX now (QQQ) -22,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27185.78,GEX now (QQQ) -22,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27309.73,GEX 1m (QQQ) +10,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27309.73,GEX 1m (QQQ) +10,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 5m +36,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27309.73,GEX 5m (QQQ) +36,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27309.73,GEX 5m (QQQ) +36,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m +100,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27474.99,GEX 10m (QQQ) +100,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27474.99,GEX 10m (QQQ) +100,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 15m +169,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27474.99,GEX 15m (QQQ) +169,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27474.99,GEX 15m (QQQ) +169,#000000,#00BFFF,center,1,TRUE
