Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.1,SPOT 680.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.59,NET GEX 4162.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.12,CALL (SPY) 6865.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6764.16,PUT (SPY) 6764.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6820.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6866.13,SPOT (SPY) 6866.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6865.12,CALL (SPY) 6865.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6764.16,PUT (SPY) 6764.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6820.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6866.13,SPOT (SPY) 6866.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,GEX now +1909,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6814.64,GEX now (SPY) +1909,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6814.64,GEX now (SPY) +1909,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6865.12,GEX 1m (SPY) +392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6865.12,GEX 1m (SPY) +392,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -608,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6855.02,GEX 5m (SPY) -608,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6855.02,GEX 5m (SPY) -608,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 10m +1050,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6875.22,GEX 10m (SPY) +1050,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6875.22,GEX 10m (SPY) +1050,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -2025,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6855.02,GEX 15m (SPY) -2025,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6855.02,GEX 15m (SPY) -2025,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,677,GEX 30m -3586,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6834.83,GEX 30m (SPY) -3586,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6834.83,GEX 30m (SPY) -3586,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.6,SPOT 609.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,NET GEX 789.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25253.6,CALL (QQQ) 25253.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25046.6,PUT (QQQ) 25046.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25074.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25237.04,SPOT (QQQ) 25237.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25253.6,CALL (QQQ) 25253.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25046.6,PUT (QQQ) 25046.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25074.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25237.04,SPOT (QQQ) 25237.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,603,GEX now +110,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24963.8,GEX now (QQQ) +110,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24963.8,GEX now (QQQ) +110,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,603,GEX 1m +193,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24963.8,GEX 1m (QQQ) +193,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24963.8,GEX 1m (QQQ) +193,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 5m +181,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25295.0,GEX 5m (QQQ) +181,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25295.0,GEX 5m (QQQ) +181,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 10m +331,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25295.0,GEX 10m (QQQ) +331,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25295.0,GEX 10m (QQQ) +331,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 15m +478,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25295.0,GEX 15m (QQQ) +478,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25295.0,GEX 15m (QQQ) +478,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +1945,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25253.6,GEX 30m (QQQ) +1945,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25253.6,GEX 30m (QQQ) +1945,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,260.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
