Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,720.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,721.77,SPOT 721.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,720.95,NET GEX 2743.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7253.82,CALL (SPY) 7253.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7213.52,PUT (SPY) 7213.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7263.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7271.65,SPOT (SPY) 7271.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7253.82,CALL (SPY) 7253.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7213.52,PUT (SPY) 7213.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7263.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7271.65,SPOT (SPY) 7271.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,725,GEX now +51,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7304.19,GEX now (SPY) +51,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7304.19,GEX now (SPY) +51,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 1m +278,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7273.97,GEX 1m (SPY) +278,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7273.97,GEX 1m (SPY) +278,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,672,CALL 672.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,669.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,670.54,SPOT 670.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,669.24,NET GEX 2202.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27759.4,CALL (QQQ) 27759.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27263.7,PUT (QQQ) 27263.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27645.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27699.09,SPOT (QQQ) 27699.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27759.4,CALL (QQQ) 27759.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27263.7,PUT (QQQ) 27263.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27645.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27699.09,SPOT (QQQ) 27699.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,670,GEX now -10,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27676.78,GEX now (QQQ) -10,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27676.78,GEX now (QQQ) -10,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,672,GEX 1m +94,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27759.4,GEX 1m (QQQ) +94,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27759.4,GEX 1m (QQQ) +94,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.99,SPOT 278.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.41,NET GEX 551.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now +12,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m +18,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,492,PUT 492.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,497.84,SPOT 497.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.32,NET GEX 180.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,499,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
